tweet_id,tweet_text,predicted_label,confidence
914134332226330625,San Juan: Trump lashes out with good reason. #PuertoRico has NEVER received more aid faster.,injured_or_dead_people,0.9044026136398315
910783670134476800,Hurricane Maria Live Updates: Catastrophic Flooding in Puerto Rico by THE NEW YORK TIMES via NYT,caution_and_advice,0.9956740736961365
912134938727780355,"Getting food to the island is, obviously, critical.",other_relevant_information,0.9283688068389893
910669838842056704,My heart breaks for the families in Puerto Rico and the Caribbean devastated by Hurricane Maria. Were praying for you! Estoy orando por ti!,sympathy_and_support,0.9956904053688049
912287091026997248,"#B-FAST sending medical, reconstruction &amp; water purification equipment in #Dominica to support victims of hurricane #Maria",other_relevant_information,0.9880658388137817
910783391829598208,"RT @RachminiManning: My thoughts, love and prayers for everybody in Puerto Rico due to Hurricane Maria. Stay strong!",sympathy_and_support,0.9960770010948181
913032371435433984,DONATE to help Puerto Rico/USVI-where our fellow Americans need us right now Join @BarackObama @  TY @common,rescue_volunteering_or_donation_effort,0.9682642817497253
914175720968028161,@alan5422 @nytimes U.S. boots have been on the ground working to help #PuertoRico since at least 9/21/17. Per the DOD.,other_relevant_information,0.9929559230804443
910549451214872577,Hurricane Maria is ravaging the same islands Irma just devastated — photos show the damage  via @SciInsider,infrastructure_and_utility_damage,0.9894797205924988
914176943033024514,"And of course people have to do whatever they can to take care of themselves and neighbors, but we owe them to do everything we can as a country to help them in this moment, and to rebuild. What the president has done and said is shameful.",requests_or_urgent_needs,0.9673405289649963
913879154789056512,#SanLorenzo #PuertoRico left in isolation from outside world after roads washed out by #HurricaneMaria @Telemundo51 @lisettmarit51,infrastructure_and_utility_damage,0.8714572191238403
914524833047810048,Democrats R soevil! KILLING own people Puerto Ricos cop telling the truth about Hurricane Marias aid  via @YouTube,other_relevant_information,0.9862456321716309
912385296557334530,Is our Government really going forsake these wonderful US Citizens. Send help for goodness sake. Think of the children,not_humanitarian,0.914183497428894
912218742930550784,Currently affected by a power outage? Be sure to follow these steps to ensure maximum safety of food products. #HurricaneMaria,other_relevant_information,0.9878441095352173
912123826217025536,"Our grading maps of #Dominica after #HurricaneMaria shows thousands of houses destroyed or severely damaged, collpased bridges &amp; roadblocks",infrastructure_and_utility_damage,0.9758519530296326
913047145225375745,"From the South: .@EduardomteleSUR: Some communities havent had access to water since Irma, and now Hurricane Maria has worsened things.",displaced_people_and_evacuations,0.9578288793563843
911688986124521472,Communication lines down in Puerto Rico as officials rush to evacuate residents,displaced_people_and_evacuations,0.9932076334953308
913171275190870016,"RING THE ISLAND WITH NAVAL VESSELS, A/C CARRIERS FOR AIR EVAC, HOSPITAL SHIPS TO AID THE HOSPITALS AND INJURED AND LAND AMPHIBIOUS VEHICLES!",other_relevant_information,0.993934690952301
912413151571972096,Puerto Rico Hurricane Maria Relief Fund M&amp;T Bank Account # 9873254693,rescue_volunteering_or_donation_effort,0.8239732384681702
913406667705876481,#HMCSStJohns is working with Dominican officials as it helps with #HurricaneMaria relief on the island.,other_relevant_information,0.9945888519287109
914642411854458880,MAKE IT VIRAL. PR Mayor blocking FOOD- TEARFUL PRs cop telling the truth about Hurricane Marias aid  via @YouTube,other_relevant_information,0.9941079616546631
913340133700767744,"In the USVI, Hurricane Maria Drowned after Irma Destroyed",injured_or_dead_people,0.9633694887161255
913396628647825409,The Pennsylvania National Guard has sent 14 crew members to assist Puerto Rico in the aftermath of Hurricane Maria.,other_relevant_information,0.9934779405593872
914205589047259136,.@USArmy #soldiers of the 602nd ASMC @FtBraggNC return to #USVI to provide medical assistance for #HurricaneMaria #ReliefEfforts.,other_relevant_information,0.9942489862442017
911970106321842176,looking to donate to #puertorico #hurricanemaria relief #pr,rescue_volunteering_or_donation_effort,0.996100664138794
913088443198136320,Absolutely heartbreaking. Please do what you can to help. Find an organization you trust and give what you can.,other_relevant_information,0.7643942832946777
910670014281342976,Goodnight! See you all tomorrow. Please send your prayers and thoughts to Puerto Rico as they are bombarded by Hurricane Maria.,sympathy_and_support,0.9960618615150452
912389279703330816,RT @washingtonpost: ‘If anyone can hear us  help.’ Puerto Rico’s mayors describe widespread devastation from Hurricane Maria /,other_relevant_information,0.6294189095497131
914821464427257857,"RT @julito77: Will country be just as horrified when we begin to discover that death toll from #HurricaneMaria in #PuertoRico was never 16,",displaced_people_and_evacuations,0.9149499535560608
913756585981284353,"Ten days after #HurricaneMaria, the situation in #PuertoRico is even more dire. Pls contact your legislators. Puerto Rico needs help now.",other_relevant_information,0.9818345904350281
910745517927403522,RT @MavsFansForLife: #Mavs PG J.J. Barea (@jjbareapr) started a fund to help the people affected by Hurricane Maria. The goal is $100K. htt,rescue_volunteering_or_donation_effort,0.9805582165718079
911620273488703488,RT @ItsJalissaG: Seeing all the damage hurricane Maria has done hurts my heart,infrastructure_and_utility_damage,0.9933964014053345
910562603264602113,My dads home in Puerto Rico is completely destroyed from Hurricane Maria ὤ1,infrastructure_and_utility_damage,0.9940367937088013
913358228070846469,"Food, water and fuel are running out on the Puerto Rican island of Vieques. Fear is spreading",displaced_people_and_evacuations,0.9899052977561951
914668099768422401,RT :Puerto Ricos cop telling the truth about Hurricane Marias aid San Joses mayor refuses to distribute Trumps Aid to her people !!!,other_relevant_information,0.9888901710510254
914233070416535552,"@Dreamweasel Ive seen itwhy didnt they just stock their supplies better?check their pantries, garages, sheds, etc.",other_relevant_information,0.6634291410446167
911578790144421888,"Now that Maria has caused more damage to the Virgin Islands, Dominica, &amp; Puerto Rico, I will be updating this thread throughout the week",infrastructure_and_utility_damage,0.9241310954093933
913369714025365504,RT @USArmyNorth: TF MEDEVAC Soldier talks preparation for assisting those affected by #HurricaneMaria as part of #USArmy assistance.,other_relevant_information,0.99528968334198
911892381095604225,Marc Anthony and JLo are joining forces again to help Puerto Rico after the horrific devastation of #HurricaneMaria.,other_relevant_information,0.9161209464073181
913427756964249602,Help us help our Puerto Rico employees and their families who survived Hurricane Maria.,requests_or_urgent_needs,0.991214394569397
913794705011433472,Al Jazeera English: Puerto Rico demands more aid after Hurricane Maria devastation.,other_relevant_information,0.7394571900367737
910648665022369792,RT @eveahe: Once were able to go outside were going to find our island destroyed.,other_relevant_information,0.8815969824790955
912167013870600192,RT @USCGSoutheast: .@USCG Cutter Forward brings supplies and assistance to Puerto Rico following #HurricaneMaria,other_relevant_information,0.9945000410079956
912378039341809667,They have no food. No water. No electricity. No gasoline. Hurry up and request the aid already. #PuertoRicoRelief,other_relevant_information,0.993617057800293
911559977441128449,"RT @LeJuan__James: Dear Followers, My island is hurting and its need of your help! Hurricane Maria is the largest natural disaster htt",requests_or_urgent_needs,0.944923460483551
912408064535363590,#Univision map offers up-to-date info about damage in #PuertoRico  via @engadget,caution_and_advice,0.7956065535545349
911724296539488256,RT @MorganRadford: Supplies &amp; Skills! @SamaritansPurse makes one of the *first* relief missions since #HurricaneMaria. @TodayShow,infrastructure_and_utility_damage,0.9934727549552917
913410585584336896,"This Cat Cares, 2 of 2: Students collecting items for Puerto Rico and victims of Hurricane Maria.",infrastructure_and_utility_damage,0.8177391886711121
914062482930577409,"SAN JUAN — More than week after Hurricane Maria smashed through Puerto Rico, leaving at least 16 people dead, the",injured_or_dead_people,0.9963490962982178
912305596669423616,RT @SenRubioPress: I’ve asked @POTUS to provide necessary federal assistance to #PuertoRico to recover after #HurricaneMaria,other_relevant_information,0.97636479139328
913033735435620352,Because God forbid we send aid simply because they’re HUMAN.,sympathy_and_support,0.9939872026443481
914982042479267846,RT @tinafoleymuelle: My thoughts are with all who are suffering in #LasVegasShootings and still trying to find some normalcy after #Hurrica,requests_or_urgent_needs,0.8587822318077087
911752479968284673,"RT @LordHDL: Reminder that millions of people, my parents included, need aid!",infrastructure_and_utility_damage,0.9665358066558838
910567884719558656,Its going to take a lot more than thoughts and prayers to make this better,sympathy_and_support,0.9959065914154053
912385008798781441,@AutoblogGreen 69 911T with a Stage 2-ish street tune and a KTM Duke 390. Then Id zero out my loans and give the rest to Hurricane Maria relief.,infrastructure_and_utility_damage,0.7813770174980164
913257310293712897,RT @11thHour: Tonights #LastThingBeforeWeGo? How to help those affected by Hurricane Maria in #PuertoRico  /,other_relevant_information,0.7565654516220093
912418412349050881,"RT @9ablo: 5 days after #HurricaneMaria Gov @RicardoRossello has finally established communication with all of the 78 mayors, says @SecAsun",other_relevant_information,0.990516722202301
911780514801094657,Water still flooding parts of the Baldorioty on way to SJU airport to pick. #PuertoRico #HurricaneMaria #HuracanMaria (Video 2),other_relevant_information,0.8358104228973389
914182319291777024,"RT @lillys_news: Puerto Rico Recovery a Tale of Two Islands; Supplies Flowing, but Not to Remote Areas",infrastructure_and_utility_damage,0.9742720723152161
910654408249233408,Hurricane Maria Blamed for Two Deaths in Guadeloupe | Caribbean360,injured_or_dead_people,0.9960743188858032
910719187504394240,"RT @LiveStormsMedia: 9-20-2017 San Juan, Puerto Rico Hurricane Maria damage, flooding, clean up:  via @YouTube",caution_and_advice,0.4011424779891968
914493067025149953,"By the numbers: Hurricane Maria damage, recovery in Puerto Rico: As of Satu.. #usa #news",infrastructure_and_utility_damage,0.986636221408844
913182468836118528,"NEW: @FLGovScott to visit #PuertoRico Thursday, offering aid after Hurricane #Maria  @MiamiHerald (w/ @stevebousquet)",other_relevant_information,0.6789950728416443
912432288822026240,"Nobody knows in America Puerto Ricos in America Including, apparently, Donald Trump -West Side Story, 1957 #HurricaneMaria #Sondheim #wow",infrastructure_and_utility_damage,0.6123256683349609
912163680896167936,"RT @CDiggsKGUNWX: As expected, hurricane Maria continues moving north over cooler water &amp; will weaken as a result. Low effect on U.S. http",caution_and_advice,0.9958555102348328
910570526585741312,Hurricane Maria: record flooding in Puerto Rico as Dominica reports seven dead – latest updates,injured_or_dead_people,0.9962115287780762
914129955222691840,While she stands in front of pallets of supplies..nice try @NBCNews,other_relevant_information,0.9700114727020264
913790381527093249,Please help your fellow Americans in the US Virgin Islands Puerto Rico and people of Saint Croix St Thomas Dominica donate now,requests_or_urgent_needs,0.9933050274848938
