tweet_id,tweet_text,predicted_label,confidence
903693155396091904,Abbott on #HurricaneHarvey: This flooding poses a continued threat to Beaumont and the surrounding area.,caution_and_advice,0.15499728918075562
901787655683416064,"RT @SportsRadio610: Tornado Warning For Fort Bend County In Rosenberg, New Territory heading towards Cinco Ranch.",caution_and_advice,0.15097291767597198
901650397655207937,Rains from #Harvey will lead to catastrophic &amp; life threatening flooding across the region for the next several days! #TurnAroundDontDrown,caution_and_advice,0.1494094580411911
901755449481072642,RT @KHOU: BREAKING: Tornado Warning in effect until 11:45 p.m. for Harris County ---&gt; LIVE COVERAGE:,caution_and_advice,0.14858216047286987
901717965891969025,RT @abc13weather: Tornado Warning for Brazoria and Matagorda County until 3:15am.,caution_and_advice,0.1484934687614441
903573285203578880,Severe flooding from Harvey turns Beaumont&amp; Hardin County into a patchwork of islands  #HurricaneHarvey @LandisImages,caution_and_advice,0.1478605717420578
902661123597578248,"As #Harvey moves towards MS, flooding will become a concern. Please be advised that some areas may receive up to 10 inches of rain.",caution_and_advice,0.1476413905620575
902863419354882048,Flash flooding is possible for our are through Thursday due to amounts of rain in short amount of time.#Harvey #mswx,caution_and_advice,0.14662222564220428
901659587283181569,#Harvey to meander around TX. Flooding becoming main threat with 5 million in a flood warning and 12 million under a flash flood watch.,caution_and_advice,0.14658184349536896
901754336740605952,RT @NWStornado: A tornado watch has been issued for parts of Louisiana and Texas until 1 PM CDT,caution_and_advice,0.14592307806015015
902902247503351809,A Flash Flood Watch has been issued for the Mid-South through Friday. I just cant get away from #Harvey,caution_and_advice,0.14591370522975922
901717610995355648,RT @TWCBreaking: Tornado Warning for Brazoria and Matagorda Counties in TX until 3:15 AM CDT,caution_and_advice,0.14555388689041138
901784232107941888,RT @Fox26Houston: TORNADO WARNING until 7:45 AM for parts of Ft. Bend and Harris counties,caution_and_advice,0.14551222324371338
901730238706716673,"RT @KatherineABC13: .@TimHellerABC13 reporting Harvey moving at 1 mph. Expect more rain, more road flooding from this stubborn storm @abc13",caution_and_advice,0.14537891745567322
901688952842842112,RT @HellerWeather: Tornado Warning for Matagorda &amp; Wharton Counties until 01:30 AM.  #txwx,caution_and_advice,0.14520114660263062
901814186702974981,This is a before &amp; after of an area in the eastern part of #Houston at i-610 &amp; Market Streeet . The #flooding is horrific . #TXwx #Harvey,caution_and_advice,0.14519350230693817
901733888539623428,Flash Flood Watch Issued for parts of East and Deep East Texas until 7PM Monday evening all due to the slow movement of #Harvey.,caution_and_advice,0.14512938261032104
