tweet_id,tweet_text,predicted_label,confidence
732706965709819904,Fort McMurray workers frustrated with handling of evacuation after 8000 flee threatening wildfire -  #GoogleAlerts,caution_and_advice,0.14425434172153473
734160994482696192,Canadas scorched oil lands have some evacuation orders lifted,caution_and_advice,0.14407362043857574
732239833834229760,"Wildfire prompts evacuation order in northeastern B.C.: More than 100 firefighters are battling the blaze, al",caution_and_advice,0.14363408088684082
734822104525246465,Wildfire evacuation lifted,caution_and_advice,0.1431708037853241
728811967578710016,Boys reunite with parents after being separated during wildfire evacuation,caution_and_advice,0.1427769660949707
732631434863644672,Fox Creek evacuation order lifted,caution_and_advice,0.1426486223936081
732370362822955008,Fort McMurray oilsands workers grounded as camps evacuated once again,caution_and_advice,0.14244763553142548
730473115340427264,Canadian economy braces for wildfire fallout as evacuation efforts continue - CARS,caution_and_advice,0.1423632651567459
729933891449016321,"2,400 structures destroyed | Sudbury Star",caution_and_advice,0.14233288168907166
728958110677639169,"Calgary company donates land, trailers to house evacuees",caution_and_advice,0.14219914376735687
729123881064144896,"RT @AP: As Alberta wildfire creeps closer to oil sands territory, officials evacuate nearby work camps:",caution_and_advice,0.14204362034797668
732366176907464704,"4,000 oilsands workers from 11 camps north of #FortMcMurray have been forced to evacuate due to new #wildfire",caution_and_advice,0.14187566936016083
732479878977589248,"Workers Evacuated From Alberta Oil Camps Due to Wildfire: Some 8,000 workers at oil camps north of the fire-ravaged Canadian city of",caution_and_advice,0.14171257615089417
732931012926144512,Canadian oil sands camps evacuated as wildfire shifts north |,caution_and_advice,0.14156673848628998
728940938815541251,"4,000 people scheduled to evacuate shelters and head south today  #ymmfire #FortMacFire",caution_and_advice,0.14152057468891144
732199849450475520,Outofcontrol wildfire forces new evacuation in Alberta,caution_and_advice,0.14149433374404907
732937962015461376,"Just hours after thousands of oil workers were told to evacuate the area, the Fort McMurray wildfire destroyed",caution_and_advice,0.14143146574497223
728970068361551872,"Fort McMurray fires out of control, expected to cover 2,000sq/km by end of Saturday. About 100,000 now evacuated.",caution_and_advice,0.1414240598678589
731534050947534849,"Homes &amp; properties that are made fire safe are more likely to survive when ash, embers descend as wildfire approaches #FireSmart #cdnpoli",caution_and_advice,0.1414152979850769
729653421800722432,Temporary housing shares surge amid Alberta wildfire,caution_and_advice,0.14131054282188416
732747617151619072,Northern Alberta camps being evacuated due to wildfire smoke,caution_and_advice,0.14106246829032898
730043329342099456,"Repair crews assess Canada wildfire damage, oil firms plan restart",caution_and_advice,0.141061469912529
732466521314746368,Oil sand work camps evacuated as Alberta wildfire moves north - Reuters,caution_and_advice,0.14098872244358063
729487430353616896,I added a video to a @YouTube playlist  Canadian Wildfire State Of Emergency | City Evacuated,caution_and_advice,0.14090760052204132
733020996177776641,"RT @XHNews: Canadian wildfire reaches oilsands camps, forcing more evacuation",caution_and_advice,0.14071519672870636
728788401537822722,Fort McMurray evacuation creates surreal scene as wildfire grows – CBC.ca,caution_and_advice,0.14032301306724548
732520107738583040,Shift in #Alberta wildfire prompts evacuation of oil sands work camps #FortMacFire,caution_and_advice,0.13997909426689148
732489030948904962,"Workers evacuated from Alberta oil camps due to wildfire  FORT MCMURRAY, Alberta (AP) — Some 8,000 workers at oil c",caution_and_advice,0.13986949622631073
732593939169959936,"Canada wildfire shifts north, oil sands camps warned to evacuate",caution_and_advice,0.13983814418315887
732160060265275392,Mandatory evacuation notice issued for residents near Fox Creek,caution_and_advice,0.13983766734600067
734820188273659904,"Wildfire evacuation orders lifted for Nora, Florence lakes",caution_and_advice,0.13979052007198334
728561094248284160,RT @SkyNews: Residents of three more Canadian communities forced from their homes after a massive wildfire grew fivefold,caution_and_advice,0.1397385448217392
732348618577825792,More evacuation info. #Abfire #FortMacFire #FortMacStrong #ymmfire,caution_and_advice,0.13972559571266174
728564178311589890,"RT @931News: BC wildfires combine, evacuation ordered #gpab",caution_and_advice,0.13959386944770813
