tweet_id	tweet_text	class_label
735891446960623616	RT @DonBradshawNTV: How @MarshallAmpsUK came to the assistance of Fort McMurray wildfire victim, tonite on @NTVNewsNL at 6 pm.	other_relevant_information
731202020296818688	Red Cross distributes $30M to Fort McMurray wildfire evacuees in 1 day	displaced_people_and_evacuations
733665357236342784	Interesting insights on the shifting communications landscape from 2013 floods to todays #wildfire  #smem #cdnpoli	other_relevant_information
731963038429929472	RT @globeandmail: Oil sands producers helping workers affected by Fort McMurray wildfire  from @GlobeBusiness	rescue_volunteering_or_donation_effort
728674838034944001	Ottawa to match Red Cross donations for Fort McMurray wildfire, Trudeau says	rescue_volunteering_or_donation_effort
731976125279289349	Active Fires - Ontario  #on411 #onfires #wildfire #manitoba411 #mbfires	caution_and_advice
729299841130614784	Syrian chocolatiers in Antigonish donate profits from brand new business to Fort McMurray cause	rescue_volunteering_or_donation_effort
735938864251064320	Sometimes when a person wants free food, he/she gets it, but from a different source.	other_relevant_information
728957128115933184	Provincial Bulletin Expands Highlights Wildfire Conditions	other_relevant_information
732264634581798912	@HunterOlivia We encourage you to make a donation to the Red Cross to help those affected by Fort McMurray wildfire	rescue_volunteering_or_donation_effort
730171221862551553	Are we sure we dont need more help? #FortMacFire	rescue_volunteering_or_donation_effort
732966897642295297	RT @Blubdha: Beastly Alberta wildfire just wont die, as it grows to 423,000 hectares	caution_and_advice
730431359378853890	RT @Andrew_GlobalSJ: 22 DNR firefighters fly out to Alberta at 4 from Moncton to assist in wildfire fighting efforts @Global_NB	rescue_volunteering_or_donation_effort
729750747462557697	If can, Please donate directly to Canadian Red Cross through the Energy Together: Alberta Wildfire Relief portal.	rescue_volunteering_or_donation_effort
728771306213265414	Thoughts and prayers go out to those affect by the For McMurray wildfire #ymmfire	sympathy_and_support
729658483948302336	Great tale from @ReutersWinnipeg: #Canada firefighters battled blaze as own homes burned down	infrastructure_and_utility_damage
732558022246072320	Sutton’s Scott Shaw matching wildfire relief donations up to $100,000  #martinrumack	rescue_volunteering_or_donation_effort
730021328342941696	Help Pets Affected by Canadian Wildfire - Help Animals Now : The Animal Rescue Site	rescue_volunteering_or_donation_effort
731202296210685952	RT @CBCNorth: Justin Trudeau in Fort McMurray touring wildfire-destroyed areas and meeting slayers of the beast	infrastructure_and_utility_damage
728707244779540480	.@redcrosscanada is collecting donations to help those affected by wildfire in #FortMcMurray - Donate here:  #ymmfire	rescue_volunteering_or_donation_effort
733020996177776641	RT @XHNews: Canadian wildfire reaches oilsands camps, forcing more evacuation	displaced_people_and_evacuations
728578805959286784	RT @LondonDrugs: Huge thank you to our customers. In 2 days we’ve collected over $15,000 for @redcrosscanada for Wildfire Relief and we’re	rescue_volunteering_or_donation_effort
735892659504435200	RT @Emily_Mertz: Fire Aid for #ymm concert includes: Corb Kund, Randy Bachman, Brett Kissel, Dean Brody WATCH LIVE:	rescue_volunteering_or_donation_effort
729380927923732482	WATCH LIVE: Chad Morrison of Alberta wildfire says able to hold the line thanks to help from weather	other_relevant_information
730115410851463172	Henry Schein Disaster Relief Hotline Open to Support Customers Alberta - Oral Health Group  via @Oralhealthgroup	rescue_volunteering_or_donation_effort
735848536202313731	$ADM ADM Donation to Aid in Alberta Wildfire Relief -	rescue_volunteering_or_donation_effort
730824010506768385	Beresford Lake Campground in Nopiming will remain closed due to the active wildfire #mbfire	other_relevant_information
728697237153447936	Wildfire official Chad Morrison says between 18 and 20 structures in Anzac were destroyed when fire hit late Thurs. night. #ymmfire	infrastructure_and_utility_damage
728733444587429890	@ZacMabry  Please help donate 2 Fort McMurray, Alberta residents affected by wildfire crisis. Much Appreciated.	rescue_volunteering_or_donation_effort
732013993112555521	Heres the latest update for the Fort McMurray monster wildfire, courtesy of the Alberta Government: The fire	other_relevant_information
735884700351234048	.@Nickelback, @BlueRodeo, @dallassmith &amp; more to play Fire Aid - watch the live presser	rescue_volunteering_or_donation_effort
733479193179267072	Incredible, Attawapiskat makes $5,000 donation to Fort McMurray wildfire relief | @GlobeandMail  #ymm	rescue_volunteering_or_donation_effort
730473637602574336	#Penniac residents to raise money for victims of #FortMac wildfire #ymmfire	rescue_volunteering_or_donation_effort
732352717813731328	RT @GlobalCalgary: Fort McMurray wildfire: Mandatory evacuation issued for camps north of city #ymmfire #ymm	displaced_people_and_evacuations
733413736686358528	RT @WaterTrends: CANADA ALBERTA: Wildfire contaminants could sully Fort McMurray water supply; #Watershed recovery will be slow - CBC	infrastructure_and_utility_damage
733975887302037505	RT @PAAlberta: Fort McMurray Wildfire Victims Might Suffer PTSD, Psychologist Says  via @epochtimes	other_relevant_information
732962494252113920	Great story. Wishing all the best to everyone affected by these fires. You will come back stronger than ever.	sympathy_and_support
732996545654722560	Come down to our Cafe and help support those affected by the wildfire. #yyc#ymm#fsfinancial#MOC	rescue_volunteering_or_donation_effort
729659954001420288	@PitaPitBmsville will be DONATING $1 from EVERY Pita sold today to the Canadian Red Cross wildfire relief effort. #FortMacFire #FortMcMurray	rescue_volunteering_or_donation_effort
729839195921993730	I wonder if @normmacdonald would care to donate to Norm MacDonald?	rescue_volunteering_or_donation_effort
728604991397584896	Catastrophic Canadian Wildfire Is a Sign of Destruction to Come: Less snow and warmer spring mean more acres	infrastructure_and_utility_damage
730487576436592640	RT @NCollegiate: Support the victims of the Fort McMurray wildfire by buying baked goods at the Student Council Bake Sale May 12&amp;13. :	rescue_volunteering_or_donation_effort
728977776875847680	Nation-wide support: Canadians donate $30M in wildfire relief @Mirandanthistle #ymmfire.	rescue_volunteering_or_donation_effort
729985764860141569	At this point, having 85% of city intact is a good thing! Fort McMurray wildfires #cdnpoli #nbpoli #abpoli	other_relevant_information
729874157928906752	Fort McMurray wildfire: How the fires are impacting the oil industry | Watch News Videos Online	other_relevant_information
731196823256195072	#FortMacFire evacuees are getting help they need #loveit #AlbertaStrong #proud	displaced_people_and_evacuations
728575162895859714	RT @TUSK81: Beautiful: In Canada, Syrian refugees are now giving what little they have to victims of a massive wildfire.	rescue_volunteering_or_donation_effort
730789648142716930	RT @meluvtweet: Canadian oil workers prepare for air commutes after wildfire: EDMONTON, Alberta/NEW YORK, May 12 (Reuters) -  .	rescue_volunteering_or_donation_effort
728706133439840256	RT @iuoe115: IUOE 115 donating $115,000 to Union disaster fund to help IUOE 955 members affected by #FortMcMurray wildfire.	rescue_volunteering_or_donation_effort
729416589347454976	RT @AngelsofFur: Thoughts &amp; prayers go out to @FMSPCA &amp; the people of #FortMcMurray &amp; surrounding areas caught in the #wildfires.	sympathy_and_support
730426691172982784	Updated Wildfire support resources for Families #FamilyPresence @AHS_behealthy @AHS_HPHC @ahs_hacs Thx to CES +FCRC	rescue_volunteering_or_donation_effort
728694561518854144	RT @southerngazette: St. Gabriel’s Hall planning fundraiser for victims of Alberta wildfire: Local performers are lending their vo	other_relevant_information
733785225247870976	RT @samarzii: Crisis-stricken #Attawapiskat donates $5,000 to #FortMcMurray fire victims  #cdnpoli	rescue_volunteering_or_donation_effort
728640877963423744	Amazing numberthe Red Cross has raised $30 million for #FortMcMurray	rescue_volunteering_or_donation_effort
729126285264347136	The #wildfire damage you can see in #FortMcMurray, Canada, is unreal. Check out sat images	infrastructure_and_utility_damage
729338525598945280	IAFFs Rick Swan gives the lowdown on the challenges of Wildland fires. The Globe and Mail	other_relevant_information
728664651861368832	As Fort McMurray Wildfire Blazes On, Community Rallies to Rescue Animals | The Weather Channel @weatherchannel	rescue_volunteering_or_donation_effort
729697352840142848	RT @komonews: 130 homes at risk from Chelan County wildfire -	infrastructure_and_utility_damage
731595326520492032	Red Cross gets $2M donation fro	rescue_volunteering_or_donation_effort
730492634125500417	Fort McMurray wildfire evacuees line up for emergency funds in droves	rescue_volunteering_or_donation_effort
730890673847554048	Wooden memorial cross somehow spared in Fort McMurra	other_relevant_information
730056689106325505	RT @Resource_Works: #BC people give almost $250K to #FortMac #wildfire relief—through BC Liquor Stores:  #bcpoli htt	rescue_volunteering_or_donation_effort
728589151197605888	consider donating to the Red Cross to help with the wildfire evacuation in Fort McMurray. Text redcross to 30333	rescue_volunteering_or_donation_effort
728719774675574784	#FortMcMurray fire burned/destroyed 15-20% of buildings in city; jumped #Athabaskan River, may double in size agai	infrastructure_and_utility_damage
729273280637579264	Storify of early social media organization around Fort McMurray fires.  by @iamgtsmith @katekaminska1 @VLSimona	other_relevant_information
728573266537779200	This is a sad year for wildfire &amp; we hope everyone affected stays safe #helpyourneighbours	sympathy_and_support
729788498266357760	RT @redcrosscanada: RT @BJMCBC: @Gov_NB contributing $75K to @redcrosscanada relief efforts in #FortMcMurray #wildfire, says @BrianGallantN	rescue_volunteering_or_donation_effort
730610988005756928	Outpouring of support for wildfire victims has other charities struggling  @RLadhaniCTV #yyc	rescue_volunteering_or_donation_effort
735885139683639296	A benefit concert is being planned in support of Fort McMurray &amp; those affected by wildfire. includes @deanbrody Corb Lund, @BrettKissel	rescue_volunteering_or_donation_effort
732548289258618880	How communications changed from 2013 floods to this years wildfire: BANFF — During this month’s forest fire in	other_relevant_information
729802875111505921	Joined by @bhensonweather of @wunderground to discuss weather conditions surrounding the Fort McMurray wildfire #ymmfire #FortMacFire	other_relevant_information
729673285387079680	#Etobicoke twins raise $400 for #FortMcMurray wildfire victims with weekend #lemonade stand	rescue_volunteering_or_donation_effort
731186787012349953	RT @thischanges: Hundreds of temporary foreign workers who have fled Fort McMurray face an uncertainty that other evacuees don’t. :	displaced_people_and_evacuations
728633060145692673	A reminder, Friends. We are accepting donations in support of the Fort McMurray wildfire crisis through St.	rescue_volunteering_or_donation_effort
728720481050857472	Wont be streaming. Just lost my home due to the Fort McMurray WildFire. Thankyou Red Cross for helping us as we all evacuated #ymmfire	displaced_people_and_evacuations
728811967578710016	Boys reunite with parents after being separated during wildfire evacuation	displaced_people_and_evacuations
732253191270588416	RT @AHS_NorthZone: Weve updated our FAQ. #AHSstaff affected by the Fort McMurray Wildfires can find answers here:	caution_and_advice
728654777115021312	RT @TDellerCBC: Latest wildfire figures for Sask show 7 fires burning in this prov (down from 10 yesterday), and all are contained.	other_relevant_information
733166048711598082	OSP Canada Prayer for the victims of Fort McMurray – Alberta (Canada) wildfire by @PMCandidate on @LinkedIn	sympathy_and_support
732460710655975424	RT @TelegraphNews: Hundreds of workers flee Canadian oil camps as wildfire continues to burn	displaced_people_and_evacuations
730134256039677954	Firefighters distracted with homes ⚡️ Fort McMurray-area wildfire grows as two fires combine	other_relevant_information
732937962015461376	Just hours after thousands of oil workers were told to evacuate the area, the Fort McMurray wildfire destroyed	displaced_people_and_evacuations
728641998660505601	In support for residents of Fort McMurray The devastating wildfire in Fort McMurray, Alberta has affected many	other_relevant_information
732553913979666432	Pls #donate Alberta #wildfire relief funds or #RedCross	rescue_volunteering_or_donation_effort
728605486686294017	Strangers help bride who lost dress in Fort McMurray wildfire	rescue_volunteering_or_donation_effort
729867300640153600	RT @LazrkC: Fort McMurray Wildfire Recovery Fund	rescue_volunteering_or_donation_effort
730092506818355200	Students displaced by #ymmfire exempt from PATs &amp; Diplomas, with option to write @AlbertaEd	displaced_people_and_evacuations
735475235458142208	1) Latest news News: Temporary homes just a click away for wildfire ev	other_relevant_information
731807273983479808	Those affected by wildfires on the Manitoba/Ontario border will meet with provincial officials today.	other_relevant_information
730262455457210368	New post: Media tour Fort McMurray to survey wildfire damage	infrastructure_and_utility_damage
728777578308349952	Continued thoughts and prayers for the people of Fort McMurray #FortMcMurrayStrong #ymmfire #AlbertaStrong	sympathy_and_support
730384044639158276	RSA Canada contributes C$100,000 to Alberta wildfire relief efforts	rescue_volunteering_or_donation_effort
729710580102103040	Wildfire evacuees suffering gastrointestinal illness after viral outbreak at evac centre	displaced_people_and_evacuations
729088408233099265	Please help the people having to evacuate the wildfire at Fort McMurray if you can!!	displaced_people_and_evacuations
729394150416748544	@JustinTrudeau A selfless guy collecting money 4 #FortMurrayFire Victims who has more patriotism than u  @RonaAmbrose	rescue_volunteering_or_donation_effort
731336191140724736	Prime Minister Trudeau and Premier Notley toured Fort McMurray today to assess the damages from the wildfire.	infrastructure_and_utility_damage
732520107738583040	Shift in #Alberta wildfire prompts evacuation of oil sands work camps #FortMacFire	displaced_people_and_evacuations
728665610612310022	RT @windspeakernews: Donate to Red Cross to assist wildfire evacuees:  image: @GlassBuffalo #ymmhelp #ymmfire http	rescue_volunteering_or_donation_effort
728796272967098370	RT @Spearmac: There have been 374 Wild Fires already in 2016. The 5 year average is 173.  Take extra care everyone !	other_relevant_information
731856392223494149	App released for Fort McMurray evacueesuses satellite images provided by government of Canada from Pléaides-1A	displaced_people_and_evacuations
