tweet_id,tweet_text,predicted_label,confidence
735891446960623616,"RT @DonBradshawNTV: How @MarshallAmpsUK came to the assistance of Fort McMurray wildfire victim, tonite on @NTVNewsNL at 6 pm.",infrastructure_and_utility_damage,0.18414245545864105
731202020296818688,Red Cross distributes $30M to Fort McMurray wildfire evacuees in 1 day,infrastructure_and_utility_damage,0.18414151668548584
733665357236342784,Interesting insights on the shifting communications landscape from 2013 floods to todays #wildfire  #smem #cdnpoli,infrastructure_and_utility_damage,0.1841631978750229
731963038429929472,RT @globeandmail: Oil sands producers helping workers affected by Fort McMurray wildfire  from @GlobeBusiness,infrastructure_and_utility_damage,0.1841430962085724
728674838034944001,"Ottawa to match Red Cross donations for Fort McMurray wildfire, Trudeau says",infrastructure_and_utility_damage,0.18414057791233063
731976125279289349,Active Fires - Ontario  #on411 #onfires #wildfire #manitoba411 #mbfires,infrastructure_and_utility_damage,0.1841418445110321
729299841130614784,Syrian chocolatiers in Antigonish donate profits from brand new business to Fort McMurray cause,infrastructure_and_utility_damage,0.18414345383644104
735938864251064320,"Sometimes when a person wants free food, he/she gets it, but from a different source.",infrastructure_and_utility_damage,0.18415723741054535
728957128115933184,Provincial Bulletin Expands Highlights Wildfire Conditions,infrastructure_and_utility_damage,0.18413963913917542
732264634581798912,@HunterOlivia We encourage you to make a donation to the Red Cross to help those affected by Fort McMurray wildfire,not_humanitarian,0.7336059808731079
730171221862551553,Are we sure we dont need more help? #FortMacFire,infrastructure_and_utility_damage,0.18414254486560822
732966897642295297,"RT @Blubdha: Beastly Alberta wildfire just wont die, as it grows to 423,000 hectares",infrastructure_and_utility_damage,0.18414287269115448
730431359378853890,RT @Andrew_GlobalSJ: 22 DNR firefighters fly out to Alberta at 4 from Moncton to assist in wildfire fighting efforts @Global_NB,infrastructure_and_utility_damage,0.18414638936519623
728627443406344192,Catastrophic Canadian Wildfire Is a Sign of Destruction to Come  #science,infrastructure_and_utility_damage,0.18414190411567688
729750747462557697,"If can, Please donate directly to Canadian Red Cross through the Energy Together: Alberta Wildfire Relief portal.",infrastructure_and_utility_damage,0.18414445221424103
728771306213265414,Thoughts and prayers go out to those affect by the For McMurray wildfire #ymmfire,not_humanitarian,0.8270096778869629
729658483948302336,Great tale from @ReutersWinnipeg: #Canada firefighters battled blaze as own homes burned down,infrastructure_and_utility_damage,0.18415653705596924
729050159393312768,Or stay up to date on wildfires on the Alberta Emergency Alert and Alberta Wildfire apps #fortmacfire Notley,not_humanitarian,0.6347091197967529
732684355349434368,RT @amasonic: Anger is a spark. A spark is most times a good thing. Rage is a wildfire. It needs to be controlled lest it causes damage.,infrastructure_and_utility_damage,0.18414591252803802
732558022246072320,"Sutton’s Scott Shaw matching wildfire relief donations up to $100,000  #martinrumack",infrastructure_and_utility_damage,0.18414567410945892
