tweet_id,tweet_text,predicted_label,confidence
735891446960623616,"RT @DonBradshawNTV: How @MarshallAmpsUK came to the assistance of Fort McMurray wildfire victim, tonite on @NTVNewsNL at 6 pm.",other_relevant_information,0.9872727990150452
731202020296818688,Red Cross distributes $30M to Fort McMurray wildfire evacuees in 1 day,rescue_volunteering_or_donation_effort,0.9792881608009338
733665357236342784,Interesting insights on the shifting communications landscape from 2013 floods to todays #wildfire  #smem #cdnpoli,other_relevant_information,0.9867992997169495
731963038429929472,RT @globeandmail: Oil sands producers helping workers affected by Fort McMurray wildfire  from @GlobeBusiness,rescue_volunteering_or_donation_effort,0.4672558009624481
732264634581798912,@HunterOlivia We encourage you to make a donation to the Red Cross to help those affected by Fort McMurray wildfire,rescue_volunteering_or_donation_effort,0.9906316995620728
730171221862551553,Are we sure we dont need more help? #FortMacFire,not_humanitarian,0.8857898712158203
730431359378853890,RT @Andrew_GlobalSJ: 22 DNR firefighters fly out to Alberta at 4 from Moncton to assist in wildfire fighting efforts @Global_NB,rescue_volunteering_or_donation_effort,0.8465416431427002
728627443406344192,Catastrophic Canadian Wildfire Is a Sign of Destruction to Come  #science,infrastructure_and_utility_damage,0.9887608885765076
729750747462557697,"If can, Please donate directly to Canadian Red Cross through the Energy Together: Alberta Wildfire Relief portal.",rescue_volunteering_or_donation_effort,0.9906935095787048
729658483948302336,Great tale from @ReutersWinnipeg: #Canada firefighters battled blaze as own homes burned down,infrastructure_and_utility_damage,0.9868349432945251
732558022246072320,"Sutton’s Scott Shaw matching wildfire relief donations up to $100,000  #martinrumack",rescue_volunteering_or_donation_effort,0.9906994700431824
730021328342941696,Help Pets Affected by Canadian Wildfire - Help Animals Now : The Animal Rescue Site,rescue_volunteering_or_donation_effort,0.976845383644104
731202296210685952,RT @CBCNorth: Justin Trudeau in Fort McMurray touring wildfire-destroyed areas and meeting slayers of the beast,other_relevant_information,0.9499000310897827
732662103576875011,"Saskatchewan is dealing with the same weather system as Alberta, making for conditions that fan wildfire flames",caution_and_advice,0.9884517192840576
728707244779540480,.@redcrosscanada is collecting donations to help those affected by wildfire in #FortMcMurray - Donate here:  #ymmfire,rescue_volunteering_or_donation_effort,0.990365743637085
733020996177776641,"RT @XHNews: Canadian wildfire reaches oilsands camps, forcing more evacuation",displaced_people_and_evacuations,0.990066647529602
728578805959286784,"RT @LondonDrugs: Huge thank you to our customers. In 2 days we’ve collected over $15,000 for @redcrosscanada for Wildfire Relief and we’re",rescue_volunteering_or_donation_effort,0.9903310537338257
735892659504435200,"RT @Emily_Mertz: Fire Aid for #ymm concert includes: Corb Kund, Randy Bachman, Brett Kissel, Dean Brody WATCH LIVE:",rescue_volunteering_or_donation_effort,0.980652928352356
730115410851463172,Henry Schein Disaster Relief Hotline Open to Support Customers Alberta - Oral Health Group  via @Oralhealthgroup,rescue_volunteering_or_donation_effort,0.989418089389801
730143304835272705,"Pleased to announce that General Motors is donating $100,000 to the Red Cross to support those impacted by the Ft. McMurray Wildfire!",rescue_volunteering_or_donation_effort,0.9907593727111816
735848536202313731,$ADM ADM Donation to Aid in Alberta Wildfire Relief -,rescue_volunteering_or_donation_effort,0.9905891418457031
730824010506768385,Beresford Lake Campground in Nopiming will remain closed due to the active wildfire #mbfire,caution_and_advice,0.9852783679962158
728733444587429890,"@ZacMabry  Please help donate 2 Fort McMurray, Alberta residents affected by wildfire crisis. Much Appreciated.",rescue_volunteering_or_donation_effort,0.9892804026603699
732013993112555521,"Heres the latest update for the Fort McMurray monster wildfire, courtesy of the Alberta Government: The fire",other_relevant_information,0.9870973825454712
735884700351234048,".@Nickelback, @BlueRodeo, @dallassmith &amp; more to play Fire Aid - watch the live presser",other_relevant_information,0.9254612922668457
733479193179267072,"Incredible, Attawapiskat makes $5,000 donation to Fort McMurray wildfire relief | @GlobeandMail  #ymm",rescue_volunteering_or_donation_effort,0.9906551241874695
730473637602574336,#Penniac residents to raise money for victims of #FortMac wildfire #ymmfire,rescue_volunteering_or_donation_effort,0.9906551241874695
732352717813731328,RT @GlobalCalgary: Fort McMurray wildfire: Mandatory evacuation issued for camps north of city #ymmfire #ymm,displaced_people_and_evacuations,0.9900368452072144
733975887302037505,"RT @PAAlberta: Fort McMurray Wildfire Victims Might Suffer PTSD, Psychologist Says  via @epochtimes",other_relevant_information,0.7912425398826599
