tweet_id,tweet_text,predicted_label,confidence
735891446960623616,"RT @DonBradshawNTV: How @MarshallAmpsUK came to the assistance of Fort McMurray wildfire victim, tonite on @NTVNewsNL at 6 pm.",rescue_volunteering_or_donation_effort,0.12754952907562256
731202020296818688,Red Cross distributes $30M to Fort McMurray wildfire evacuees in 1 day,rescue_volunteering_or_donation_effort,0.12754951417446136
733665357236342784,Interesting insights on the shifting communications landscape from 2013 floods to todays #wildfire  #smem #cdnpoli,rescue_volunteering_or_donation_effort,0.12754951417446136
731963038429929472,RT @globeandmail: Oil sands producers helping workers affected by Fort McMurray wildfire  from @GlobeBusiness,rescue_volunteering_or_donation_effort,0.12754952907562256
728674838034944001,"Ottawa to match Red Cross donations for Fort McMurray wildfire, Trudeau says",rescue_volunteering_or_donation_effort,0.12754952907562256
731976125279289349,Active Fires - Ontario  #on411 #onfires #wildfire #manitoba411 #mbfires,rescue_volunteering_or_donation_effort,0.12754952907562256
729299841130614784,Syrian chocolatiers in Antigonish donate profits from brand new business to Fort McMurray cause,rescue_volunteering_or_donation_effort,0.12754951417446136
735938864251064320,"Sometimes when a person wants free food, he/she gets it, but from a different source.",rescue_volunteering_or_donation_effort,0.12754948437213898
728957128115933184,Provincial Bulletin Expands Highlights Wildfire Conditions,rescue_volunteering_or_donation_effort,0.12754957377910614
732264634581798912,@HunterOlivia We encourage you to make a donation to the Red Cross to help those affected by Fort McMurray wildfire,rescue_volunteering_or_donation_effort,0.12754951417446136
730171221862551553,Are we sure we dont need more help? #FortMacFire,rescue_volunteering_or_donation_effort,0.12754952907562256
732966897642295297,"RT @Blubdha: Beastly Alberta wildfire just wont die, as it grows to 423,000 hectares",rescue_volunteering_or_donation_effort,0.12754951417446136
730431359378853890,RT @Andrew_GlobalSJ: 22 DNR firefighters fly out to Alberta at 4 from Moncton to assist in wildfire fighting efforts @Global_NB,rescue_volunteering_or_donation_effort,0.12754952907562256
728627443406344192,Catastrophic Canadian Wildfire Is a Sign of Destruction to Come  #science,rescue_volunteering_or_donation_effort,0.12754952907562256
729750747462557697,"If can, Please donate directly to Canadian Red Cross through the Energy Together: Alberta Wildfire Relief portal.",rescue_volunteering_or_donation_effort,0.12754949927330017
728771306213265414,Thoughts and prayers go out to those affect by the For McMurray wildfire #ymmfire,rescue_volunteering_or_donation_effort,0.12754951417446136
729658483948302336,Great tale from @ReutersWinnipeg: #Canada firefighters battled blaze as own homes burned down,rescue_volunteering_or_donation_effort,0.12754952907562256
729050159393312768,Or stay up to date on wildfires on the Alberta Emergency Alert and Alberta Wildfire apps #fortmacfire Notley,rescue_volunteering_or_donation_effort,0.12754952907562256
732684355349434368,RT @amasonic: Anger is a spark. A spark is most times a good thing. Rage is a wildfire. It needs to be controlled lest it causes damage.,rescue_volunteering_or_donation_effort,0.12754951417446136
732558022246072320,"Sutton’s Scott Shaw matching wildfire relief donations up to $100,000  #martinrumack",rescue_volunteering_or_donation_effort,0.12754952907562256
730021328342941696,Help Pets Affected by Canadian Wildfire - Help Animals Now : The Animal Rescue Site,rescue_volunteering_or_donation_effort,0.12754952907562256
