tweet_id,tweet_text,predicted_label,confidence
735891446960623616,"RT @DonBradshawNTV: How @MarshallAmpsUK came to the assistance of Fort McMurray wildfire victim, tonite on @NTVNewsNL at 6 pm.",other_relevant_information,0.7669931650161743
731202020296818688,Red Cross distributes $30M to Fort McMurray wildfire evacuees in 1 day,displaced_people_and_evacuations,0.7774690389633179
733665357236342784,Interesting insights on the shifting communications landscape from 2013 floods to todays #wildfire  #smem #cdnpoli,not_humanitarian,0.6355655193328857
731963038429929472,RT @globeandmail: Oil sands producers helping workers affected by Fort McMurray wildfire  from @GlobeBusiness,other_relevant_information,0.9326329231262207
728674838034944001,"Ottawa to match Red Cross donations for Fort McMurray wildfire, Trudeau says",rescue_volunteering_or_donation_effort,0.784726083278656
731976125279289349,Active Fires - Ontario  #on411 #onfires #wildfire #manitoba411 #mbfires,other_relevant_information,0.7978179454803467
729299841130614784,Syrian chocolatiers in Antigonish donate profits from brand new business to Fort McMurray cause,rescue_volunteering_or_donation_effort,0.8778905868530273
735938864251064320,"Sometimes when a person wants free food, he/she gets it, but from a different source.",not_humanitarian,0.8766002655029297
728957128115933184,Provincial Bulletin Expands Highlights Wildfire Conditions,infrastructure_and_utility_damage,0.6174055933952332
732264634581798912,@HunterOlivia We encourage you to make a donation to the Red Cross to help those affected by Fort McMurray wildfire,rescue_volunteering_or_donation_effort,0.9400519132614136
730171221862551553,Are we sure we dont need more help? #FortMacFire,requests_or_urgent_needs,0.8368571996688843
730431359378853890,RT @Andrew_GlobalSJ: 22 DNR firefighters fly out to Alberta at 4 from Moncton to assist in wildfire fighting efforts @Global_NB,other_relevant_information,0.7587490677833557
728627443406344192,Catastrophic Canadian Wildfire Is a Sign of Destruction to Come  #science,caution_and_advice,0.6803042888641357
729750747462557697,"If can, Please donate directly to Canadian Red Cross through the Energy Together: Alberta Wildfire Relief portal.",rescue_volunteering_or_donation_effort,0.9394983649253845
728771306213265414,Thoughts and prayers go out to those affect by the For McMurray wildfire #ymmfire,sympathy_and_support,0.9444528818130493
729658483948302336,Great tale from @ReutersWinnipeg: #Canada firefighters battled blaze as own homes burned down,infrastructure_and_utility_damage,0.6068488955497742
729050159393312768,Or stay up to date on wildfires on the Alberta Emergency Alert and Alberta Wildfire apps #fortmacfire Notley,other_relevant_information,0.8549759984016418
732684355349434368,RT @amasonic: Anger is a spark. A spark is most times a good thing. Rage is a wildfire. It needs to be controlled lest it causes damage.,not_humanitarian,0.6161022782325745
732558022246072320,"Sutton’s Scott Shaw matching wildfire relief donations up to $100,000  #martinrumack",rescue_volunteering_or_donation_effort,0.9223858714103699
730021328342941696,Help Pets Affected by Canadian Wildfire - Help Animals Now : The Animal Rescue Site,rescue_volunteering_or_donation_effort,0.48397690057754517
731202296210685952,RT @CBCNorth: Justin Trudeau in Fort McMurray touring wildfire-destroyed areas and meeting slayers of the beast,other_relevant_information,0.7935023903846741
732662103576875011,"Saskatchewan is dealing with the same weather system as Alberta, making for conditions that fan wildfire flames",caution_and_advice,0.867409884929657
728707244779540480,.@redcrosscanada is collecting donations to help those affected by wildfire in #FortMcMurray - Donate here:  #ymmfire,rescue_volunteering_or_donation_effort,0.9396460056304932
733020996177776641,"RT @XHNews: Canadian wildfire reaches oilsands camps, forcing more evacuation",displaced_people_and_evacuations,0.9159379005432129
