tweet_id,tweet_text,predicted_label,confidence
735891446960623616,"RT @DonBradshawNTV: How @MarshallAmpsUK came to the assistance of Fort McMurray wildfire victim, tonite on @NTVNewsNL at 6 pm.",rescue_volunteering_or_donation_effort,0.989264190196991
731202020296818688,Red Cross distributes $30M to Fort McMurray wildfire evacuees in 1 day,rescue_volunteering_or_donation_effort,0.5624528527259827
733665357236342784,Interesting insights on the shifting communications landscape from 2013 floods to todays #wildfire  #smem #cdnpoli,other_relevant_information,0.9838364720344543
731963038429929472,RT @globeandmail: Oil sands producers helping workers affected by Fort McMurray wildfire  from @GlobeBusiness,rescue_volunteering_or_donation_effort,0.990001916885376
728674838034944001,"Ottawa to match Red Cross donations for Fort McMurray wildfire, Trudeau says",rescue_volunteering_or_donation_effort,0.9904084205627441
731976125279289349,Active Fires - Ontario  #on411 #onfires #wildfire #manitoba411 #mbfires,caution_and_advice,0.9124389886856079
729299841130614784,Syrian chocolatiers in Antigonish donate profits from brand new business to Fort McMurray cause,rescue_volunteering_or_donation_effort,0.9901954531669617
735938864251064320,"Sometimes when a person wants free food, he/she gets it, but from a different source.",not_humanitarian,0.9867547154426575
728957128115933184,Provincial Bulletin Expands Highlights Wildfire Conditions,other_relevant_information,0.9768649339675903
732264634581798912,@HunterOlivia We encourage you to make a donation to the Red Cross to help those affected by Fort McMurray wildfire,rescue_volunteering_or_donation_effort,0.9903813004493713
730171221862551553,Are we sure we dont need more help? #FortMacFire,not_humanitarian,0.6932097673416138
732966897642295297,"RT @Blubdha: Beastly Alberta wildfire just wont die, as it grows to 423,000 hectares",infrastructure_and_utility_damage,0.9900962114334106
730431359378853890,RT @Andrew_GlobalSJ: 22 DNR firefighters fly out to Alberta at 4 from Moncton to assist in wildfire fighting efforts @Global_NB,rescue_volunteering_or_donation_effort,0.9495300650596619
729750747462557697,"If can, Please donate directly to Canadian Red Cross through the Energy Together: Alberta Wildfire Relief portal.",rescue_volunteering_or_donation_effort,0.9907273054122925
728771306213265414,Thoughts and prayers go out to those affect by the For McMurray wildfire #ymmfire,sympathy_and_support,0.9893943667411804
729658483948302336,Great tale from @ReutersWinnipeg: #Canada firefighters battled blaze as own homes burned down,infrastructure_and_utility_damage,0.9772529006004333
732558022246072320,"Sutton’s Scott Shaw matching wildfire relief donations up to $100,000  #martinrumack",rescue_volunteering_or_donation_effort,0.9905345439910889
730021328342941696,Help Pets Affected by Canadian Wildfire - Help Animals Now : The Animal Rescue Site,rescue_volunteering_or_donation_effort,0.9900718927383423
731202296210685952,RT @CBCNorth: Justin Trudeau in Fort McMurray touring wildfire-destroyed areas and meeting slayers of the beast,other_relevant_information,0.7871163487434387
728707244779540480,.@redcrosscanada is collecting donations to help those affected by wildfire in #FortMcMurray - Donate here:  #ymmfire,rescue_volunteering_or_donation_effort,0.9907417297363281
733020996177776641,"RT @XHNews: Canadian wildfire reaches oilsands camps, forcing more evacuation",displaced_people_and_evacuations,0.9914250373840332
728578805959286784,"RT @LondonDrugs: Huge thank you to our customers. In 2 days we’ve collected over $15,000 for @redcrosscanada for Wildfire Relief and we’re",rescue_volunteering_or_donation_effort,0.9904385209083557
735892659504435200,"RT @Emily_Mertz: Fire Aid for #ymm concert includes: Corb Kund, Randy Bachman, Brett Kissel, Dean Brody WATCH LIVE:",rescue_volunteering_or_donation_effort,0.9559988379478455
729380927923732482,WATCH LIVE: Chad Morrison of Alberta wildfire says able to hold the line thanks to help from weather,requests_or_urgent_needs,0.662891149520874
730115410851463172,Henry Schein Disaster Relief Hotline Open to Support Customers Alberta - Oral Health Group  via @Oralhealthgroup,rescue_volunteering_or_donation_effort,0.9895992279052734
735848536202313731,$ADM ADM Donation to Aid in Alberta Wildfire Relief -,rescue_volunteering_or_donation_effort,0.9902523756027222
730824010506768385,Beresford Lake Campground in Nopiming will remain closed due to the active wildfire #mbfire,caution_and_advice,0.9497732520103455
728697237153447936,Wildfire official Chad Morrison says between 18 and 20 structures in Anzac were destroyed when fire hit late Thurs. night. #ymmfire,infrastructure_and_utility_damage,0.9910906553268433
728733444587429890,"@ZacMabry  Please help donate 2 Fort McMurray, Alberta residents affected by wildfire crisis. Much Appreciated.",rescue_volunteering_or_donation_effort,0.9894535541534424
732013993112555521,"Heres the latest update for the Fort McMurray monster wildfire, courtesy of the Alberta Government: The fire",other_relevant_information,0.9884936213493347
735884700351234048,".@Nickelback, @BlueRodeo, @dallassmith &amp; more to play Fire Aid - watch the live presser",other_relevant_information,0.6458763480186462
733479193179267072,"Incredible, Attawapiskat makes $5,000 donation to Fort McMurray wildfire relief | @GlobeandMail  #ymm",rescue_volunteering_or_donation_effort,0.9905952215194702
730473637602574336,#Penniac residents to raise money for victims of #FortMac wildfire #ymmfire,rescue_volunteering_or_donation_effort,0.990500807762146
732352717813731328,RT @GlobalCalgary: Fort McMurray wildfire: Mandatory evacuation issued for camps north of city #ymmfire #ymm,displaced_people_and_evacuations,0.9912706613540649
733413736686358528,RT @WaterTrends: CANADA ALBERTA: Wildfire contaminants could sully Fort McMurray water supply; #Watershed recovery will be slow - CBC,caution_and_advice,0.9776390194892883
733975887302037505,"RT @PAAlberta: Fort McMurray Wildfire Victims Might Suffer PTSD, Psychologist Says  via @epochtimes",other_relevant_information,0.8912895917892456
732962494252113920,Great story. Wishing all the best to everyone affected by these fires. You will come back stronger than ever.,sympathy_and_support,0.9892701506614685
732996545654722560,Come down to our Cafe and help support those affected by the wildfire. #yyc#ymm#fsfinancial#MOC,rescue_volunteering_or_donation_effort,0.9861688017845154
729659954001420288,@PitaPitBmsville will be DONATING $1 from EVERY Pita sold today to the Canadian Red Cross wildfire relief effort. #FortMacFire #FortMcMurray,rescue_volunteering_or_donation_effort,0.990656316280365
729839195921993730,I wonder if @normmacdonald would care to donate to Norm MacDonald?,rescue_volunteering_or_donation_effort,0.9874675869941711
728604991397584896,Catastrophic Canadian Wildfire Is a Sign of Destruction to Come: Less snow and warmer spring mean more acres,other_relevant_information,0.9898507595062256
730487576436592640,RT @NCollegiate: Support the victims of the Fort McMurray wildfire by buying baked goods at the Student Council Bake Sale May 12&amp;13. :,rescue_volunteering_or_donation_effort,0.9894986152648926
728977776875847680,Nation-wide support: Canadians donate $30M in wildfire relief @Mirandanthistle #ymmfire.,rescue_volunteering_or_donation_effort,0.9904721975326538
729985764860141569,"At this point, having 85% of city intact is a good thing! Fort McMurray wildfires #cdnpoli #nbpoli #abpoli",infrastructure_and_utility_damage,0.4287955164909363
729874157928906752,Fort McMurray wildfire: How the fires are impacting the oil industry | Watch News Videos Online,other_relevant_information,0.9898262023925781
731196823256195072,#FortMacFire evacuees are getting help they need #loveit #AlbertaStrong #proud,requests_or_urgent_needs,0.8714678883552551
728575162895859714,"RT @TUSK81: Beautiful: In Canada, Syrian refugees are now giving what little they have to victims of a massive wildfire.",rescue_volunteering_or_donation_effort,0.9748213887214661
730789648142716930,"RT @meluvtweet: Canadian oil workers prepare for air commutes after wildfire: EDMONTON, Alberta/NEW YORK, May 12 (Reuters) -  .",caution_and_advice,0.980963945388794
728706133439840256,"RT @iuoe115: IUOE 115 donating $115,000 to Union disaster fund to help IUOE 955 members affected by #FortMcMurray wildfire.",rescue_volunteering_or_donation_effort,0.9904493689537048
729416589347454976,RT @AngelsofFur: Thoughts &amp; prayers go out to @FMSPCA &amp; the people of #FortMcMurray &amp; surrounding areas caught in the #wildfires.,sympathy_and_support,0.9891555905342102
730426691172982784,Updated Wildfire support resources for Families #FamilyPresence @AHS_behealthy @AHS_HPHC @ahs_hacs Thx to CES +FCRC,rescue_volunteering_or_donation_effort,0.9899152517318726
728694561518854144,RT @southerngazette: St. Gabriel’s Hall planning fundraiser for victims of Alberta wildfire: Local performers are lending their vo,rescue_volunteering_or_donation_effort,0.9903023838996887
733785225247870976,"RT @samarzii: Crisis-stricken #Attawapiskat donates $5,000 to #FortMcMurray fire victims  #cdnpoli",rescue_volunteering_or_donation_effort,0.9905425906181335
728640877963423744,Amazing numberthe Red Cross has raised $30 million for #FortMcMurray,rescue_volunteering_or_donation_effort,0.9903270602226257
729126285264347136,"The #wildfire damage you can see in #FortMcMurray, Canada, is unreal. Check out sat images",infrastructure_and_utility_damage,0.9911180138587952
729338525598945280,IAFFs Rick Swan gives the lowdown on the challenges of Wildland fires. The Globe and Mail,other_relevant_information,0.9902012944221497
728664651861368832,"As Fort McMurray Wildfire Blazes On, Community Rallies to Rescue Animals | The Weather Channel @weatherchannel",rescue_volunteering_or_donation_effort,0.9688667058944702
729697352840142848,RT @komonews: 130 homes at risk from Chelan County wildfire -,caution_and_advice,0.9897943139076233
731595326520492032,Red Cross gets $2M donation fro,rescue_volunteering_or_donation_effort,0.9897609353065491
730492634125500417,Fort McMurray wildfire evacuees line up for emergency funds in droves,displaced_people_and_evacuations,0.9902070164680481
730890673847554048,Wooden memorial cross somehow spared in Fort McMurra,infrastructure_and_utility_damage,0.9898199439048767
730056689106325505,RT @Resource_Works: #BC people give almost $250K to #FortMac #wildfire relief—through BC Liquor Stores:  #bcpoli htt,rescue_volunteering_or_donation_effort,0.990501880645752
728589151197605888,consider donating to the Red Cross to help with the wildfire evacuation in Fort McMurray. Text redcross to 30333,rescue_volunteering_or_donation_effort,0.9836937785148621
728719774675574784,"#FortMcMurray fire burned/destroyed 15-20% of buildings in city; jumped #Athabaskan River, may double in size agai",infrastructure_and_utility_damage,0.9910966157913208
729273280637579264,Storify of early social media organization around Fort McMurray fires.  by @iamgtsmith @katekaminska1 @VLSimona,other_relevant_information,0.9759160876274109
728573266537779200,This is a sad year for wildfire &amp; we hope everyone affected stays safe #helpyourneighbours,sympathy_and_support,0.9894535541534424
729788498266357760,"RT @redcrosscanada: RT @BJMCBC: @Gov_NB contributing $75K to @redcrosscanada relief efforts in #FortMcMurray #wildfire, says @BrianGallantN",rescue_volunteering_or_donation_effort,0.990484356880188
730610988005756928,Outpouring of support for wildfire victims has other charities struggling  @RLadhaniCTV #yyc,rescue_volunteering_or_donation_effort,0.9897404909133911
735885139683639296,"A benefit concert is being planned in support of Fort McMurray &amp; those affected by wildfire. includes @deanbrody Corb Lund, @BrettKissel",rescue_volunteering_or_donation_effort,0.9696273803710938
732548289258618880,How communications changed from 2013 floods to this years wildfire: BANFF — During this month’s forest fire in,other_relevant_information,0.9900949001312256
729802875111505921,Joined by @bhensonweather of @wunderground to discuss weather conditions surrounding the Fort McMurray wildfire #ymmfire #FortMacFire,other_relevant_information,0.9898766875267029
729673285387079680,#Etobicoke twins raise $400 for #FortMcMurray wildfire victims with weekend #lemonade stand,rescue_volunteering_or_donation_effort,0.9905129671096802
731186787012349953,RT @thischanges: Hundreds of temporary foreign workers who have fled Fort McMurray face an uncertainty that other evacuees don’t. :,displaced_people_and_evacuations,0.9904894828796387
728633060145692673,"A reminder, Friends. We are accepting donations in support of the Fort McMurray wildfire crisis through St.",rescue_volunteering_or_donation_effort,0.9907650947570801
