tweet_id,tweet_text,class_label,predicted_label,confidence,entropy,status
1040557545839108096,RT @iMDRW: The news just said that there are more than 500 calls to be rescued from this area.,rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.85,,ok
1039425581371285504,Hurricane Florence jumped to Category 4 strength with 140 mph winds. The National Hurricane Center said to expect both life-threatening storm surges and flooding from heavy rains.,other_relevant_information,caution_and_advice,0.95,,ok
1040171225752821760,Don Milburn and Nick Ostrosky will make the long journey to the east coast together where emergency officials are warning there could be catastrophic damage.,infrastructure_and_utility_damage,caution_and_advice,0.85,,ok
1039533003846893568,"If you need a ride to the Raleigh shelter, make sure you are at the Government Center (west parking lot) by 3:30 to leave by 4. #HurricaneFlorence #NHCgov",caution_and_advice,displaced_people_and_evacuations,0.95,,ok
1042020411297357830,"Hurricane Florence swept the Carolinas, leaving many with serious damage to their homes and displacing communities. Finding a way to help those in need is easy with this guide to verified charities working to provide relief:",infrastructure_and_utility_damage,rescue_volunteering_or_donation_effort,0.9,,ok
1040413281582809089,I walked to the store tonight to grab some things and was carrying a gallon of water. I know I’m small” (ish or whatever) but not to the extent that I believed people would ask me if I,other_relevant_information,not_humanitarian,0.95,,ok
1040195023340548096,"Todays animal farming fact: Storms like #HurricaneFlorence cause widespread suffering, drown thousands of farmed animals. Tons of animal feces spills over, harming wild animals and humans. #PlantBased food easily solves this issue. (Pictured: 1999 North Carolina floods)",other_relevant_information,not_humanitarian,0.9,,ok
1040659840027308032,I thought the gas leaks were bad. #HurricaneFlorence is NO joke. coastal flooding all around NC,caution_and_advice,infrastructure_and_utility_damage,0.85,,ok
1040709201088184320,"Feeling the wrath of #HurricaneFlorence on Oak Island. Besides flooding in streets and storm surge, we haven’t seen much damage yet. Mayor tells me no reports of injuries or deaths. Thankfully. Stay with us @MSNBC",other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1039464966565322753,Ashtead prepares for #HurricaneFlorence clean-up,other_relevant_information,not_humanitarian,0.85,,ok
1039511226500481024,RT @T_Mason_H: Nearly 30 U.S. Navy warships departing Virginias Hampton Roads ahead of Hurricane #Florence.,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.85,,ok
1040743582699855872,Can’t make it to the Lou DeSantis Memorial tomorrow? You can still help us fight the fight! Donate if you can to Dad’s Page at the Lustgarten Foundation for Pancreatic Cancer Research,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1039919889354502144,Governor Nathan Deal has declared a state of emergency for all 159 counties in Georgia based on the latest forecast of Hurricane Florence. Read the full press release here:,caution_and_advice,other_relevant_information,0.9,,ok
1039486779307503617,Serious risk of flooding in #Durham in areas that usually see flash floods during storms AND additional areas due to the intensity of this storm.,other_relevant_information,caution_and_advice,0.95,,ok
1040144244478959616,"Even though #HurricaneErnesto hit #NorthCarolina, I saw people walking down #VirginiaBeach Boulevard (one of the main drags in town) in HIP- DEEP-water. It took a DAY for that water to go down. And even though the city put in better drainage since then #HurricaneFlorence",other_relevant_information,infrastructure_and_utility_damage,0.9,,ok
1039919167141498881,A hurricane simulation done months ago was alarmingly similar to Florence. The damage was catastrophic.,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1040967437133512704,Ready for photobooth fun!! Cropmania 2018 benefiting Friends of Joshua House Foundation #fundraiser #BTTR #BTTRBooths #Convention #Weddings #BarMitzvah #BatMitzvah #Orlando,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1039868648863801350,People who teach college: ask your students if they have people in the path of #HurricaneFlorence. Tell them youll work with them to help them stay caught up with schoolwork if they need to support family.,caution_and_advice,sympathy_and_support,0.85,,ok
1040708590753992704,BREAKING: Hurricane Florence was just downgraded to a tropical storm on @FoxNews. The damage has been extensive already. I have friends who live there who called me today. Praying for all there.,infrastructure_and_utility_damage,sympathy_and_support,0.9,,ok
1041962441062539264,"How the networks are covering Florence View newscaststudio  complete coverage of the coverage including use of augmented reality,",other_relevant_information,not_humanitarian,0.95,,ok
1040551270262681603,".@realDonaldTrump, this image of 20,000 pallets of water bottles does not inspire confidence that you and your administration know what you’re doing. Please take #HurricaneFlorence more seriously than you did Maria.",other_relevant_information,not_humanitarian,0.85,,ok
1040996501097525248,"At 2:27 PM EDT, 2 SW Buies Creek [Harnett Co, NC] EMERGENCY MNGR reports FLASH FLOOD. ROSS ROAD CLOSED DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039897689494827008,RT @VaNaturalGas: Hurricane #Florence: Do you know your hurricane evacuation route?,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1041118307393232898,"It’s been drizzling all day, but the skies opened up during our trip to the store. Be careful on the roads. #cltwx #hurricaneflorence #rain #caraccident @ Charlotte, North Carolina",other_relevant_information,caution_and_advice,0.85,,ok
1040167174671933440,"Our team @projecthopeorg is monitoring #hurricane #Florence . Although we hope that our services won’t be needed &amp; that it will pass w/ minimum damage &amp; no casualties, we are on standby to mobilize staff and resources if needed.",infrastructure_and_utility_damage,rescue_volunteering_or_donation_effort,0.9,,ok
1041282167047905280,"Hopewell Veterinary Hospital in Jenkintown rescued 19 animals from a shelter in North Carolina that had to be evacuated because of Hurricane Florence. 2 dogs, 16 kittens and an adult cat are looking for new homes. DETAILS:",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,,ok
1041576390066360320,I-95 at South Carolina Border Closed Due to Flooding,caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1040558073067266049,"Looking at recent predicted path, and strength, hurricane Florence is unlikely to cause much damage, if any",other_relevant_information,not_humanitarian,0.9,,ok
1039865934087901184,"@realDonaldTrump You’re the incompetent loser. The mayor of San Juan is dead on accurate about how to failed them, YOUR PEOPLE!!! You aren’t prepared for hurricane Florence you are saying things you don’t even mean. You’re a joke of a leader.",injured_or_dead_people,not_humanitarian,0.95,,ok
1039473888760131584,Florence is projected to still make landfall in NC as a Cat 4 Hurricane on Thursday night. Flooding threat will follow as it stalls through the weekend. Full forecast details on the Tropics is on the FOX10 morning news so tune in! Ill see you there,other_relevant_information,caution_and_advice,0.85,,ok
1041934088687562752,"#Fayetteville #CumberlandCounty #NorthCarolina #Shelters are in need of ⤵ #Donations #Water, Clothing, Blankets, Socks, #Hygeine Items (toothbrushes, toothpaste, deodorant, etc), Food, Pillows #FlorenceNC #Florence #Flooding #DisasterAssistTeam #Resources",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.95,,ok
1039900032739287040,The Hidden Dangers of Hurricane Florence: Catastrophic Storm Surge and Inland Flooding Threatens Rural and Low-Income Communities,other_relevant_information,caution_and_advice,0.9,,ok
1041777100406120449,"At 3:50 PM EDT, 1 ENE Tuckahoe [Henrico Co, VA] TRAINED SPOTTER reports TORNADO. TORNADO ON THE GROUND NEAR PARAHAM AND PATTERSON.",caution_and_advice,other_relevant_information,0.9,,ok
1041584215299645440,Sheriff Issues Warning After 4 Men Arrested for Looting Evacuated North Carolina Homes,other_relevant_information,caution_and_advice,0.9,,ok
1041585939179552768,"Some, but not a lot of flooding at the Big Elkin Creek and Yadkin River. Forecast shows there’s more coming. The dog didn’t seem to mind. #tictocnews #florence",caution_and_advice,other_relevant_information,0.85,,ok
1039574656821407744,Bad News: here’s what the water isle currently looks like at Wegman’s in Charlottesville. Good News: plenty of wine still available. #HurricaneFlorence,other_relevant_information,not_humanitarian,0.95,,ok
1039480011701534721,"Follow SC Gov. McMaster’s Hurricane Florence evacuation order, but settle ambiguity on Beaufort County lane reversal",displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1039887087292440577,As of now tropical storm/Hurricane Florence path is still uncertain. If you know anyone who has horses and needs help evacuating. The East Coast Equine Evacuation and Assistance group has people offering,displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.95,,ok
1039412313470656512,How Hurricane Florence could cause unprecedented damage to the Carolinas -Florence intensified 2 a Cat 4 storm~doubling its wind speed from 75 to 130 miles per hour in a little over 24 hours. This tremendous strength arrived a day earlier than expected.,caution_and_advice,infrastructure_and_utility_damage,0.85,,ok
1041214010358726663,"Firefighters came together to pray for a mother and baby killed during Hurricane Florence, which left a total of at least 11 people dead",injured_or_dead_people,sympathy_and_support,0.95,,ok
