tweet_id,tweet_text,class_label,predicted_label,confidence,entropy,status
901722026527911936,"Where are they supposed to go when their homes are flooded, mayor? No evacuation was ordered #houstonflood #HurricaneHarvey #Houston #Texas",other_relevant_information,displaced_people_and_evacuations,0.9,,ok
903443072079597569,"While were talking about flooding, I know they wouldnt prevent a disaster like #HurricaneHarvey, but never forget that trees do this.",other_relevant_information,not_humanitarian,0.95,,ok
901650389979676672,"Buffalo Bayou, the main river that goes through downtown Houston, is now expected to reach record flood stage due to #Harveys rainfall.",infrastructure_and_utility_damage,other_relevant_information,0.95,,ok
903747526586757121,"#HurricaneHarvey has proven to all, that even times of steep political division, unity is achievable. Our humanity is our bond.",other_relevant_information,sympathy_and_support,0.9,,ok
902668088901898240,‘American Idol’ Cancels Texas Auditions Due To Flooding,other_relevant_information,not_humanitarian,0.95,,ok
903383214600933376,Flying supplies to family in #Beaumont. Low on water and food. #Harvey #Texasflood #HurricaneHarvey #Houston,other_relevant_information,requests_or_urgent_needs,0.9,,ok
901663642541633537,New post: Cancel: The Tornado Warning has been cancelled.,caution_and_advice,other_relevant_information,0.9,,ok
902632958401675264,🐾 PLEASE RETWEET AND HELP SAVE ANIMALS IN NEED 🐾 List of animal shelters &amp; rescues in the path of #HurricaneHarvy,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.9,,ok
903745490692517889,Mattress Mac opens his mattress showroom to TX Army National Guard for much needed rest between #Harvey rescue missions. #TexasStrong,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
902269973803933697,Harvey is a menace that can only be compared to Tropical Storm Allison in 2001 with $9 billion in flood damage.,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
902700318714159105,Please give if you can to help my parents who were flooded out in #HurricaneHarvey,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
902645484241735681,"Anheuser-Busch stopped canning beer to can water for the people affected by #Harvey; 50,000 cans shipped to Texas - WSBTV",other_relevant_information,rescue_volunteering_or_donation_effort,0.95,,ok
902903759457550336,Forecast for early today. See Harvey on Radar:  #wx #tropical #harvey #storm #flooding,caution_and_advice,other_relevant_information,0.85,,ok
903645716312096768,Food supply and trash pick-up are hurdles for #harvey afflicted restaurants trying to reopen.,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
902711226089787393,Before and After Photos Capture Devastating Flooding in Houston  #HurricaneHarvey #HelpforHouston #HarveyFlood,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
902839155117481984,An inside look at our @RedCross shelter at the George R Brown Convention Center in Houston. #Harvey,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,,ok
901743168965808128,The Texans are in DFW this morning and may have to stay here for several days because of all the flooding in the Houston area. #Harvey,other_relevant_information,displaced_people_and_evacuations,0.85,,ok
902177761921552384,"Heres what we know about Tropical Storm Harvey: Rain, flooding and people needing rescue",rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
902904135997063172,@SOS_DISPATCH &lt;~~~~ if you need help due to please tweet or Dem CALL 911 stay on the line #HarveySos #HARVEYHELP #HurricaneHarvey,rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.95,,ok
902901279730655232,Health and Mental Health Volunteers Needed,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
901775920402272256,Keep in mind that even the best built homes are not designed to withstand Cat 4 winds. And most home built to much lower standards. #Harvey,infrastructure_and_utility_damage,caution_and_advice,0.9,,ok
903402041996914689,Let Texas Aid be a lesson on how a catastrophe should be handled by future Presidents!,other_relevant_information,not_humanitarian,0.95,,ok
903756017204330496,This furniture store owner opened his door to #HurricaneHarvey evacuees. #lovethyneighbor,displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.9,,ok
902667410792103936,For Houston area updates on Hurricane Harvey including helpful emergency information please click the link below.,requests_or_urgent_needs,other_relevant_information,0.9,,ok
903399186837667840,#HISD administrative buildings will reopen and employees return to work 9/5/17 #Harvey,other_relevant_information,not_humanitarian,0.95,,ok
903392264688472066,Seriously another hurricane😭 we just had Harvey hit us if Irma hits us too then Texas will be destroyed 😭😭,other_relevant_information,sympathy_and_support,0.85,,ok
902678560175005697,If my house just got destroyed I would rather have a free beer,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
902699534287036417,Best Buy Apologizes for Outrageous Bottled Water Prices During Hurricane Harvey,other_relevant_information,not_humanitarian,0.95,,ok
901759351681155074,RT @FoxNews: Catastrophic flooding expected in parts of Texas in wake of #HurricaneHarvey,caution_and_advice,other_relevant_information,0.9,,ok
902655521030901767,Just to see blue skies &amp; the rain stop is such a relief. #HurricaneHarvey,other_relevant_information,sympathy_and_support,0.85,,ok
903053984247803904,"BREAKING: Harris County judge @EdEmmett calls for closing outlying shelters, consolidating in NRG Center #Harvey",caution_and_advice,displaced_people_and_evacuations,0.9,,ok
902879528388878336,"Largest oil refinery in US, Motiva plant located on Texas-Louisiana border, forced 2 close due 2 #Harvey flooding @CNN",other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
902900499615281152,She donated to Red cross Waste of a million.,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
901809548155027456,23 Photos Of The Destruction Left Behind By Hurricane Harvey Shortly After It Made Land  via @o_tilli_a @buzzfeednews,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
902658274427899908,"FOUND: Two black labs, male and female #CorpusChristi #HurricaneHarvey grammcracker4612@gmail.com @reddogsusie @Gdad1 @WinglessBird_",other_relevant_information,not_humanitarian,0.85,,ok
902607306566893568,This is a shelter that cares for homeless youth. There are kids facing Harvey alone. Support if you can.,sympathy_and_support,rescue_volunteering_or_donation_effort,0.85,,ok
902649441781506049,"#Harvey is close to Hurricane Katrina just because of the massive flooding, a retired police officer working on rescue efforts told us.",rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
903388846481604609,Donald Trump killed Obamas flood protection rule to protect cities from flood days before Hurricane Harvey. Thats yall dumb ass president,other_relevant_information,not_humanitarian,0.95,,ok
903607406650953728,11 photos that capture Harvey’s heartache and heroism,other_relevant_information,not_humanitarian,0.85,,ok
902632954513547270,"Whataburger, Refugio, Texas. #HurricaneHarvey #Harvey2017 #Whataburger",other_relevant_information,not_humanitarian,0.95,,ok
902634337807589376,"This time, the storm hit home. Academy is Texas. Heres how were helping:  #HoustonStrong #HurricaneHarvey",sympathy_and_support,rescue_volunteering_or_donation_effort,0.85,,ok
902674730863300609,The opening of Justin Yus Theodore Rex will be delayed due to Harvey flooding:,other_relevant_information,not_humanitarian,0.95,,ok
902628106380476417,"@EW Yes, Melania did don a cap that read #FLOTUS when she accompanied @POTUS on a visit Tues to inspect damage from Hurricane Harvey",infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
902802086471065600,Coordination webinar tomorrow @ 1pm EDT. Find out how your company can help in the aftermath of #hurricane #harvey,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.9,,ok
902633378339586048,Our hearts go out to everyone effected by Hurricane Harvey. Every little bit helps - click the link to donate.,rescue_volunteering_or_donation_effort,sympathy_and_support,0.95,,ok
902694127246114817,"My God, this is terrifying 🙁 #Harvey #flooding",other_relevant_information,sympathy_and_support,0.9,,ok
903387511279452160,Help us figure out which areas had flooded homes or apartments from #Harvey ! RT and share everywhere please!,other_relevant_information,rescue_volunteering_or_donation_effort,0.9,,ok
902669715125895168,Michigan American Red Cross volunteer tells what it&amp;apos;s like in the middle Hurricane Harvey CLICK BELOW FOR FULL STORY,rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
901818507763048448,I support #HurricaneHarvey relief. Let us not treat these senators constituents the way they treated Sandy victims. All in this together.,rescue_volunteering_or_donation_effort,sympathy_and_support,0.85,,ok
902698947201945600,Katy High sophomore @ggracehunter designed a T-Shirt which all proceeds go to the American Red Cross:  #Harvey,other_relevant_information,rescue_volunteering_or_donation_effort,0.9,,ok
901779705187184640,RT @JoseGrinanFOX26: Heed the advice of the Natl Wx Svc.,other_relevant_information,caution_and_advice,0.9,,ok
