tweet_id,tweet_text,predicted_label,confidence
1040355869244846080,"Don’t focus on the category of the storm. Hurricane #Florence will slow down as it approaches the coast &amp; moves inland. This will cause extremely dangerous flooding. Make sure you have multiple ways to get local weather alerts— through your phone ὏1, weather radio ὏B, and TV ὏A.",caution_and_advice,0.3877151608467102
1041275927995539456,"As of the 5AM Advisory, #Florence has been downgraded to a Tropical Depression with winds of 35mph. Heavy rain will continue over a large portion of the area and dangerous flash flooding will continue. Listen to warnings, remain aware, and stay safe! #ncwx #scwx",caution_and_advice,0.3778257668018341
1040552244800888832,Hurricane #Florence about to make landfall in #NorthCarolina as a Category 1. Eyewall is onshore according to @NHC_Atlantic Tornado watch in place for much of the North Carolina coast due to the potential for tornadoes in the NE quadrant @cbsmiami #cbs4 #hurricaneflorence,caution_and_advice,0.3761129379272461
1039564971032686592,"Latest GFS model #HurricaneFlorence trending back to Myrtle Beach SC landfall, stalling out, then dumping rain over Western NC including the High Country. This could be a catastrophic flood event up here in the mountains. Need to stay aware as this forecast changes almost hourly.",caution_and_advice,0.37557509541511536
1039438294189260801,"#Hurricane #Florence has morphed into a dangerous monster by traveling over abnormally warm Atlantic waters, picking up energy. Why is the Atlantic abnormally warm? #climatechange Do not ignore the advice of emergency warnings.",caution_and_advice,0.37359267473220825
1039878755370631169,"The track of Hurricane #Florence may have shifted, but #VA is still likely to experience strong winds and flooding. We urge Virginia residents to be prepared and remain vigilant as the storm approaches. #FlorenceVA",caution_and_advice,0.37330305576324463
1039572652090896384,"*LATEST 2PM Advisory* of #HurricaneFlorence Still a #Cat4 but weakened from 140MPH winds to 130. Expected to strengthen later today. Catastrophic flooding from rain, storm surge, &amp; damaging winds expected on the Mid U.S East Coast on Thursday. #BePrepared #StaySafe (From: NHC)",caution_and_advice,0.3726125657558441
1041954116669517824,May not look pretty” but #Florence is still alive and producing heavy rain across the northeast US. Areas around the #Appalachian Mountains should be on alert for flash #flooding and the potential for landslides. #tropical #rain #weather #wx #hurricane #beprepared #neverending,caution_and_advice,0.3724830746650696
1041962716569559041,"The weather is changing quickly in our region as the remnants of #Florence roll through. STAY TUNED AND BE READY TO RESPOND. We have seen isolated strong cells and damaging thunderstorms along with flooding in low-lying areas, along rivers and streams. #SevereWxPrep #FlorenceVA",caution_and_advice,0.3724077045917511
1041946347316883456,"realDonaldTrump : RT fema: Rain from #Florence these next few days will cause flooding in many parts of the Carolinas. Expect flash flooding at any time and stay off the roads. Do NOT walk, swim or drive through floodwaters!  (via )",caution_and_advice,0.3716629445552826
1041600626486960128,"Hurricane #Florence Update, 4pm: Mid-day models continue to be unanimous: Florence is on track to landfall in the Carolinas on Thursday, likely as a Cat 4. Longer-range models are still hinting at Florence stalling for 3+ days—creating a potentially catastrophic flood in NC/VA.",caution_and_advice,0.3710607588291168
1039446002132901888,"5. Hurricane Florence looks bad. Cat 4 now. Supposed to hit NC sometime Thurs morning/afternoon. Emergency declarations for SC, NC, &amp; VA. Dont wait to prepare. Do it NOW! [0:00] delta btwn POTUS tweet &amp; previous drop re: Binney interview tonight!  #WRWY",caution_and_advice,0.3709793984889984
1039524850304528384,"Due to Hurricane Florence Im gonna take the slightly longer if a bit safer route to Florida via Atlanta Georgia on Thursday. This is gonna be a bad Hurricane. Everyone stay safe in the risk areas. Board up your windows and if you have sump pumps, make sure they work!",caution_and_advice,0.3704821765422821
1041270791508316160,"&lt;&lt; latest briefing for #NEPA #CNY impacts from #Florence. Center will pass mainly south of area, but rain will extend well north of track. Localized flash flooding possible Monday evening through early Tuesday. Continue to monitor the forecast.",caution_and_advice,0.37010878324508667
1040195854790008834,"Ὢ8 Often during a landfalling tropical system, you have a tornado threat! #Tornado watch has been issued for parts of #NorthCarolina until 9 PM! #NCwx #Florence #HurricanceFlorence #TornadoWatch",caution_and_advice,0.36917397379875183
1040192836107288581,"While you were sleeping, Hurricane #Florence weakened slightly. Maximum sustained winds are now at 110 mph. Thats great news, but the expected stall at the coast really makes it hard to take away too many positives. Wind, surge &amp; flooding rains will combine to devastate.",caution_and_advice,0.36911246180534363
1039416035810533376,"Hurricane #Florence is forecast to cause life-threatening storm surge, inland flooding, and damaging winds along the Carolinas and Virginia. Its extremely important for everyone in the storms path to heed warnings and listen to local officials.",caution_and_advice,0.3685678243637085
1039432737810264065,"Update on the key messages regarding Florence, now a Category 4 hurricane. As of the current forecast, the most probable impacts to our area, if any, will be the potential for heavy, flooding rainfall and perhaps breezy conditions by the end of the week and into the weekend.",caution_and_advice,0.36819297075271606
1041221069636550656,"RT NHC_Atlantic 9/15 11 AM EDT: Here are the Key Messages for Tropical Storm #Florence. The storms winds may be weaker, but life-threatening storm surge and catastrophic inland flooding continues. Full advisory:",caution_and_advice,0.3676398992538452
1042000578459643904,#FirstAlertWeather: We have issued a #FirstAlert for the potential of flooding and heavy downpours that could slow your commutes as the remnants of #Florence move through our region today:  @BrittneyShipp,caution_and_advice,0.36678481101989746
1039922115070373888,"Very, very concerned about the flood threat in the Carolinas. #Florence will spiral &amp; feed moisture in (helped by the Gulf Stream). In addition, the higher terrain in W NC will help provide lift. Yes, 30-40 inches is now likely given the forecasted slow movement. Get out now!",caution_and_advice,0.3667707145214081
1039447125329956864,"#Breaking: Hurricane and Storm Surge Watch issued for the North Carolina coast, including the Outer Banks, ahead of Hurricane Florence. Still on track for landfall along the NC coast early Friday AM. LOTS of rain expected. @WTKR3 #FirstWarn3 #OBX",caution_and_advice,0.3666055202484131
1041265145048129536,"An important message from @DrRickKnabb on why its critical to prepare for #Hurricane #Florence as its forecast to bring life-threatening storm surge, flooding and damaging winds to the East Coast.",caution_and_advice,0.36626526713371277
1041614682497474560,"The remnants of Florence will come through tonight and tomorrow. That doesn’t mean there will be a hurricane here. Localized (not widespread) flooding is possible because of heavy rain, so be weather aware! It’ll be breezy but not super windy. @wnpr",caution_and_advice,0.3662365972995758
1040147219171745798,"As Hurricane Florence nears the southeast coast line this morning, tornadoes will be possible. Per @NWSSPC , a tornado watch is likely to be issued by 7am EDT. @Wx_Max @SamWnek @Ginger_Zee",caution_and_advice,0.3655678331851959
1039493651150368768,"HURRICANE WATCH for the North and South Carolina, expected to be updated to a WARNING in the next 24-48 hours. Landfall expected late Thursday or early Friday. #Florence @fox43",caution_and_advice,0.36488986015319824
