tweet_id,tweet_text,predicted_label,confidence
1040572074610307072,"At 2:40 PM EDT, 1 WSW Cedar Point [Carteret Co, NC] EMERGENCY MNGR reports STORM SURGE. 300 CEDAR POINT BLVD IS UNDER WATER DUE TO SURGE FROM THE WHITE OAK RIVER.",caution_and_advice,0.22147054970264435
1041413600861052928,"At 8:15 AM EDT, 1 SSW Bolivia [Brunswick Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. OLD OCEAN HIGHWAY/US-17 IMPASSABLE DUE TO FLOODING NEAR GALLOWAY RD NE",caution_and_advice,0.21938548982143402
1041393946952429568,"At 2:24 PM EDT, 1 NNW Whiteville [Columbus Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. US-74 / US-76 / ANDREW JACKSON HIGHWAY IS CLOSED NEAR NC-87 AND MACO ROAD OUTSIDE OF SANDY CREEK, NC IN BRUNSWICK COUNTY DUE TO FLOODING.",caution_and_advice,0.21795673668384552
1040154262209224704,"At 3:30 AM EDT, 1 SSW Bound Brook [Somerset Co, NJ] DEPT OF HIGHWAYS reports FLOOD. FLOODING ON I-287 SOUTHBOUND RAMP TO EXIT 12. RAMP IS CLOSED AND DETOURED.",caution_and_advice,0.21789151430130005
1040947986128400386,"At 9:58 PM EDT, 1 ESE Penderlea [Pender Co, NC] COUNTY OFFICIAL reports FLASH FLOOD. NC-11 NEAR CROOKED RUN ROAD IS CLOSED IN PENDER COUNTY NEAR WATHA. FLOODING HAS MADE THE ROAD IMPASSABLE.",caution_and_advice,0.21786998212337494
1040823048293822464,"At 9:30 PM EDT, 5 S Pine Level [Johnston Co, NC] EMERGENCY MNGR reports FLASH FLOOD. WATER ACROSS THE 4000 BLOCK OF STEVENS CHAPEL RD.",caution_and_advice,0.21774615347385406
1041413957993619457,"At 3:44 PM EDT, 1 W Busick [Yancey Co, NC] EMERGENCY MNGR reports FLASH FLOOD. NUMEROUS ROADS CLOSED ACROSS THE COUNTY. THE BRIDGE ACROSS STILL FORK CREEK ON SOUTH TOE RIVER ROAD IS CLOSED CUTTING OFF ACCESS TO THE ALPINE VILLAGE COMMUNITY. ALSO, THE",caution_and_advice,0.21760381758213043
1041484547400130560,"At 8:29 PM EDT, 1 SSE Hope Mills [Cumberland Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. HIGHWAY 59 BRIDGE NEAR PARKTON RD CLOSED BY DOT.",caution_and_advice,0.21747902035713196
1040994814353965058,"At 11:40 AM EDT, 1 SSW Castle Hayne [New Hanover Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. HIGH WATER CAUSING CASTLE HAYNE ROAD TO BE IMPASSABLE AT PARMELE ROAD TO HOLLY SHELTER ROAD IN CASTLE HAYNE, NC.",caution_and_advice,0.21723482012748718
1041071473719472130,"At 4:25 PM EDT, 1 NNW Rockfish [Hoke Co, NC] EMERGENCY MNGR reports FLASH FLOOD. ROCKFISH ROAD IS CLOSED DUE TO FLOODING BETWEEN OVERLAKE ROAD AND PECAN TRACE.",caution_and_advice,0.2169179767370224
1041097833523408897,"At 4:56 PM EDT, 4 S Rocky Point [Pender Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. I-40 IS IMPASSABLE DUE TO FLOODING BETWEEN EXIT 398 AND THE PENDER/NEW HANOVER COUNTY LINE.",caution_and_advice,0.21670013666152954
1041384931899924495,"At 1:32 PM EDT, 4 ENE Kelly [Bladen Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. A LARGE STRETCH OF NC-210 IS IMPASSABLE BETWEEN I-95 AND I-40.",caution_and_advice,0.2164611518383026
1041099270957481984,"At 6:19 PM EDT, 2 NNW Southport [Brunswick Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. NC-211/HOWE RD CLOSED DUE TO FLOODING NEAR DOSHER CUTOFF",caution_and_advice,0.2163761705160141
1040944644450865152,"At 5:15 PM EDT, 2 WSW Shallotte [Brunswick Co, NC] COUNTY OFFICIAL reports FLASH FLOOD. US-17 NEAR SHALLOTE, NC IN BRUNSWICK COUNTY IS CLOSED IN BOTH DIRECTIONS. FLOODING HAS CAUSED THE ROAD TO BECOME IMPASSABLE.",caution_and_advice,0.21608272194862366
1041055801530613765,"At 3:50 PM EDT, Supply [Brunswick Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. NC-211 IS CLOSED IN BOTH DIRECTIONS NEAR STONE CHIMNEY ROAD IN BRUNSWICK COUNTY NEAR SUNSET BEACH, NC DUE TO FLOODING.",caution_and_advice,0.21589669585227966
1041408310388375552,"At 11:36 AM EDT, 3 WNW Leland [Brunswick Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. LANCALE ROAD NE IS IMPASSABLE AT US-74 NEAR LELAND, NC IN BRUNSWICK COUNTY DUE TO FLOODING.",caution_and_advice,0.21554288268089294
1041417079805624320,"At 9:39 AM EDT, 3 SE Castle Hayne [New Hanover Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. RAMPS AT THE INTERCHANGE OF I-40/I-140 ARE FLOODED NORTH OF WILMINGTON AND ARE CURRENTLY IMPASSABLE.",caution_and_advice,0.21542587876319885
1041024170346393601,"At 10:00 AM EDT, 4 E Marion [Marion Co, SC] MEDIA reports TROPICAL STORM. HANGAR AT MARION COUNTY AIRPORT DESTROYED BY STRONG WINDS.",caution_and_advice,0.2151075154542923
1041966862249205760,"At 4:10 AM EDT, 2 ESE Elkridge [Howard Co, MD] 911 CALL CENTER reports FLOOD. CAR TRAPPED IN HIGH WATER NEAR THE INTERSECTION OF RACE ROAD AND HANOVER ROAD. RACE ROAD CLOSED.",caution_and_advice,0.21508952975273132
1042123164334084096,"At 12:02 AM EDT, 1 N Ogden [New Hanover Co, NC] NWS STORM SURVEY reports TORNADO. A BRIEF TORNADO TOUCHED DOWN ON THE SOUTH SIDE OF BICAYNE DRIVE AT PAGES CREEK. THE TORNADO MOVED NW FOR ABOUT 2 MINUTES AND SNAPPED A COUPLE DOZEN TREES UP TO 14 IN DI",caution_and_advice,0.21494220197200775
1041425506992893954,"At 11:50 AM EDT, 2 SE Bennettsville [Marlboro Co, SC] DEPT OF HIGHWAYS reports FLASH FLOOD. FLASH FLOODING WITH WATER OVER THE HIGHWAY IN MARLBORO COUNTY NEAR BENNETTSVILLE HIGHWAY 15/401.",caution_and_advice,0.21493291854858398
1040749336601260033,"At 5:00 PM EDT, 1 SE Dahlgren [King George Co, VA] MESONET reports COASTAL FLOOD. THE TIDE GAUGE ON UPPER MACHODOC CREEK AT DAHLGREN EXCEEDED MINOR FLOOD STAGE OF 3.5 FEET AT 5:00 PM. IT CRESTED AT 3.9 FEET AT 7:00 PM. AT THIS LEVEL, WATER REACHES YAR",caution_and_advice,0.21456703543663025
1041039988786384897,"At 2:50 PM EDT, 1 E Raynham [Robeson Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. DAVIS RD NEAR US-301 IS IMPASSABLE DUE TO FLOODING.",caution_and_advice,0.21448013186454773
1040554524497403904,"At 4:00 AM EDT, 2 ESE Harkers Island [Carteret Co, NC] PARK/FOREST SRVC reports HURRICANE. CAPE LOOKOUT NATIONAL SEASHORE VISITORS CENTER. LOTS OF TREE DAMAGE, DEBRIS, AND POWER LINES DOWN ACROSS THE ISLAND. REPORTS OF MAJOR FLOODING ON ALL ACCESS ROA",caution_and_advice,0.21445158123970032
1042115652134289415,"At 7:04 PM EDT, 6 WNW Centenary [Buckingham Co, VA] 911 CALL CENTER reports FLOOD. STANDING WATER WAS BRIEFLY COVERING HOWARDSVILLE ROAD ABOUT 1.5 MILES SOUTH OF JAMES RIVER ROAD.",caution_and_advice,0.21428613364696503
1040716307166048265,"At 5:15 PM EDT, 5 S Pine Level [Johnston Co, NC] EMERGENCY MNGR reports TROPICAL STORM. STEVENS CHAPEL ROAD WASHED OUT NEAR PRINCETON.",caution_and_advice,0.21387751400470734
1041710348913582087,"At 6:30 AM EDT, 3 S Check [Floyd Co, VA] EMERGENCY MNGR reports FLOOD. WATER RESCUE ON STUART ROAD AT THE LITTLE RIVER",caution_and_advice,0.21384397149085999
1041187093114966016,"At 7:35 AM EDT, Newton Grove [Sampson Co, NC] LAW ENFORCEMENT reports FLASH FLOOD. HIGH WATER RESCUE REPORTED IN NEWTON GROVE.",caution_and_advice,0.2136092483997345
1041694221391077377,"At 9:30 AM EDT, 5 WSW Roseland [Nelson Co, VA] 911 CALL CENTER reports FLOOD. SWIFT WATER RESCUE ON BRIDGE OVER PINEY RIVER NEAR INTERSECTION OF LOWESVILLE ROAD AND WOODSON ROAD.",caution_and_advice,0.21349069476127625
1041262998122319872,"At 5:30 AM EDT, 4 S Ruby [Chesterfield Co, SC] COUNTY OFFICIAL reports FLOOD. FLOODING NEAR THE INTERSECTION OF SWEET HOME CHURCH ROAD AND ANGELUS ROAD.",caution_and_advice,0.21331562101840973
1041406114552852480,"At 8:50 AM EDT, 5 S Smiths [Robeson Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. HARRIS RD CLOSED IN BOTH DIRECTIONS DUE TO FLOODING NEAR NC-211",caution_and_advice,0.21302776038646698
