tweet_id,tweet_text,predicted_label,confidence
1040819492886994944,"At 12:25 AM EDT, 6 WSW Seven Springs [Wayne Co, NC] TRAINED SPOTTER reports FLASH FLOOD. MULTIPLE AREAS ON HWY. 55 IMPASSABLE DUE TO FLOODING.",caution_and_advice,0.20241129398345947
1041399716205010946,"At 2:50 PM EDT, 2 WSW Leland [Brunswick Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. SINK HOLE DEVELOPED DUE TO FLOODING NEAR BACK YARD FEET AND GRANDIFLORA DRIVE NEAR LELAND IN BRUNSWICK COUNTY. THE ROAD IS CLOSED AND IMPASSABLE.",caution_and_advice,0.20168471336364746
1041468217158299649,"At 7:00 PM EDT, 5 ENE Rocky Mount [Franklin Co, VA] BROADCAST MEDIA reports HEAVY RAIN of E0.00 INCH. VDOT HAS CLOSED A STRETCH OF WEBSTER ROAD JUST PAST LUMBSDEM FARM BECAUSE OF CONCERN THE ROAD MAY HAVE BEEN DAMAGED FROM FLOODING.",caution_and_advice,0.2000773400068283
1040154262209224704,"At 3:30 AM EDT, 1 SSW Bound Brook [Somerset Co, NJ] DEPT OF HIGHWAYS reports FLOOD. FLOODING ON I-287 SOUTHBOUND RAMP TO EXIT 12. RAMP IS CLOSED AND DETOURED.",caution_and_advice,0.19844050705432892
1040969300071383043,"At 10:00 AM EDT, 1 W Smith Creek [New Hanover Co, NC] NWS EMPLOYEE reports FLASH FLOOD. NWS EMPLOYEE REPORTED SIGNIFICANT FLOODING MAKING KERR AVENUE IN WILMINGTON, NC IMPASSABLE DUE TO WATER OVER THE BRIDGE AT SPRING VIEW DRIVE.",caution_and_advice,0.19833441078662872
1041450426317635584,"At 6:10 PM EDT, 3 N Elgin [Lancaster Co, SC] DEPT OF HIGHWAYS reports FLASH FLOOD. HILLDALE DRIVE (S-376) CLOSED FROM SUNSHINIE ROAD (S-307) TO FLAT CREEK ROAD (S-903) DUE TO WASH OUT NEAR BRIDGE ENDS.",caution_and_advice,0.19760359823703766
1041283950897967104,"At 6:30 AM EDT, 6 ESE Vass [Moore Co, NC] EMERGENCY MNGR reports FLASH FLOOD. SIGNIFICANT FLOODING IN THE CRAINS CREEK COMMUNITY ALONG THE CRANES CREEK AND LITTLE RIVER. WITH NUMEROUS ROADS CLOSED.",caution_and_advice,0.19713035225868225
1041393946952429568,"At 2:24 PM EDT, 1 NNW Whiteville [Columbus Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. US-74 / US-76 / ANDREW JACKSON HIGHWAY IS CLOSED NEAR NC-87 AND MACO ROAD OUTSIDE OF SANDY CREEK, NC IN BRUNSWICK COUNTY DUE TO FLOODING.",caution_and_advice,0.19679638743400574
1041408310388375552,"At 11:36 AM EDT, 3 WNW Leland [Brunswick Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. LANCALE ROAD NE IS IMPASSABLE AT US-74 NEAR LELAND, NC IN BRUNSWICK COUNTY DUE TO FLOODING.",caution_and_advice,0.19661962985992432
1041039988786384897,"At 2:50 PM EDT, 1 E Raynham [Robeson Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. DAVIS RD NEAR US-301 IS IMPASSABLE DUE TO FLOODING.",caution_and_advice,0.19657395780086517
