tweet_id,tweet_text,predicted_label,confidence
1042059792603389952,"At 10:30 AM EDT, Hubbardston [Worcester Co, MA] AMATEUR RADIO reports FLASH FLOOD. WEST BRANCH OF WARE RIVER IS OUT OF ITS BANKS FLOODING BRIGHAM STREET.",caution_and_advice,0.1340722292661667
1040955243574579200,"At 8:00 AM EDT, 2 ENE Seagate [New Hanover Co, NC] COUNTY OFFICIAL reports FLASH FLOOD. FLOODING OF RESIDENTIAL AREAS WITH SOME WATER NEARLY ENTERING HOMES IN SE WILMINGTON, NC.",caution_and_advice,0.13345256447792053
1040969300071383043,"At 10:00 AM EDT, 1 W Smith Creek [New Hanover Co, NC] NWS EMPLOYEE reports FLASH FLOOD. NWS EMPLOYEE REPORTED SIGNIFICANT FLOODING MAKING KERR AVENUE IN WILMINGTON, NC IMPASSABLE DUE TO WATER OVER THE BRIDGE AT SPRING VIEW DRIVE.",caution_and_advice,0.1334274411201477
1041445357891334144,"At 5:39 PM EDT, 2 WSW Chesterfield [Chesterfield Co, SC] DEPT OF HIGHWAYS reports FLASH FLOOD. JIM RIVERS ROAD (S-13-224) CLOSED IN BOTH DIRECTIONS BETWEEN HWY 9 AND JACK RIVERS ROAD DUE TO FLOODING.",caution_and_advice,0.13306984305381775
1040749336601260033,"At 5:00 PM EDT, 1 SE Dahlgren [King George Co, VA] MESONET reports COASTAL FLOOD. THE TIDE GAUGE ON UPPER MACHODOC CREEK AT DAHLGREN EXCEEDED MINOR FLOOD STAGE OF 3.5 FEET AT 5:00 PM. IT CRESTED AT 3.9 FEET AT 7:00 PM. AT THIS LEVEL, WATER REACHES YAR",caution_and_advice,0.1326785534620285
1041413957993619457,"At 3:44 PM EDT, 1 W Busick [Yancey Co, NC] EMERGENCY MNGR reports FLASH FLOOD. NUMEROUS ROADS CLOSED ACROSS THE COUNTY. THE BRIDGE ACROSS STILL FORK CREEK ON SOUTH TOE RIVER ROAD IS CLOSED CUTTING OFF ACCESS TO THE ALPINE VILLAGE COMMUNITY. ALSO, THE",caution_and_advice,0.13220903277397156
1041213156947779584,HAPPENING NOW: Your New Hanover County Fire Fighters and @IN_Task_Force_1 members continue to respond to multiple requests for water rescues throughout the northern part of @NewHanoverCo. STAY OFF ROADS. LIFE THREATENING CONDITIONS REMAIN. #HurricaneFlorence,caution_and_advice,0.13163603842258453
1041055801530613765,"At 3:50 PM EDT, Supply [Brunswick Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. NC-211 IS CLOSED IN BOTH DIRECTIONS NEAR STONE CHIMNEY ROAD IN BRUNSWICK COUNTY NEAR SUNSET BEACH, NC DUE TO FLOODING.",caution_and_advice,0.13120239973068237
1041425506992893954,"At 11:50 AM EDT, 2 SE Bennettsville [Marlboro Co, SC] DEPT OF HIGHWAYS reports FLASH FLOOD. FLASH FLOODING WITH WATER OVER THE HIGHWAY IN MARLBORO COUNTY NEAR BENNETTSVILLE HIGHWAY 15/401.",caution_and_advice,0.13097873330116272
1039492607334932480,RT : (@CBSMiami)RT @LissetteCBS4: Hurricane watches &amp; Storm Surge watches issued for portions of coasts of #NorthCarolina &amp; #SouthCarolina as of 5am advisory from @NHC_Atlantic Life-threatening storm surge possible along Carolina coast due to #Hurricane #Florence @CBSMiami #,caution_and_advice,0.1308484673500061
