tweet_id,tweet_text,predicted_label,confidence
1040355869244846080,"Don’t focus on the category of the storm. Hurricane #Florence will slow down as it approaches the coast &amp; moves inland. This will cause extremely dangerous flooding. Make sure you have multiple ways to get local weather alerts— through your phone ὏1, weather radio ὏B, and TV ὏A.",caution_and_advice,0.3053201138973236
1039438294189260801,"#Hurricane #Florence has morphed into a dangerous monster by traveling over abnormally warm Atlantic waters, picking up energy. Why is the Atlantic abnormally warm? #climatechange Do not ignore the advice of emergency warnings.",caution_and_advice,0.30502864718437195
1039492607334932480,RT : (@CBSMiami)RT @LissetteCBS4: Hurricane watches &amp; Storm Surge watches issued for portions of coasts of #NorthCarolina &amp; #SouthCarolina as of 5am advisory from @NHC_Atlantic Life-threatening storm surge possible along Carolina coast due to #Hurricane #Florence @CBSMiami #,caution_and_advice,0.30458876490592957
1039446002132901888,"5. Hurricane Florence looks bad. Cat 4 now. Supposed to hit NC sometime Thurs morning/afternoon. Emergency declarations for SC, NC, &amp; VA. Dont wait to prepare. Do it NOW! [0:00] delta btwn POTUS tweet &amp; previous drop re: Binney interview tonight!  #WRWY",caution_and_advice,0.30441468954086304
1039439670193651713,"5AM advisory for Hurricane #Florence -Category 4 w/max sustained winds of 140 mph moving WNW 15 mph. #Florence could strengthen more before approaching Carolina coast Thursday. Heavy rain, catastrophic flooding, storm surge, damaging winds likely @CBSMiami",caution_and_advice,0.3019866347312927
1041213957208518656,"As of 11PM Saturday, Tropical Storm #Florence was located about 40 miles east-southeast of Columbia with winds of 40mph and moving slowly to the west at 3mph. The center of Florence will move through our area on Sunday. A Flash Flood Watch and a Wind Advisory remain in effect.",caution_and_advice,0.3016408681869507
1040143894627921920,#Florence Advisory Areas of high potential for flash floods 2:00 AM EDT Thu Sep 13 Location: 32.5°N 74.3°W Moving: NW at 17 mph Min pressure: 956 mb Max sustained: 110 mph @NHC_Atlantic,caution_and_advice,0.30087947845458984
1039918787284422657,"#HurricaneFlorence remains a strong category 4 storm, with winds of 130mph as of 8am. Models overnight continued yesterday afternoons trend to sink the storm south &amp; the hurricane center has echoed this in their latest track update. Major flooding concerns for Carolinas.",caution_and_advice,0.3007078170776367
1041600626486960128,"Hurricane #Florence Update, 4pm: Mid-day models continue to be unanimous: Florence is on track to landfall in the Carolinas on Thursday, likely as a Cat 4. Longer-range models are still hinting at Florence stalling for 3+ days—creating a potentially catastrophic flood in NC/VA.",caution_and_advice,0.3005204200744629
1039564971032686592,"Latest GFS model #HurricaneFlorence trending back to Myrtle Beach SC landfall, stalling out, then dumping rain over Western NC including the High Country. This could be a catastrophic flood event up here in the mountains. Need to stay aware as this forecast changes almost hourly.",caution_and_advice,0.29828739166259766
