tweet_id,tweet_text,predicted_label,confidence
1067608460756275200,"The National Weather Service has issued a Flash Flood Watch for the Camp Fire impacted areas in Butte County from 10:00 PM Wednesday, November 28 through 10:00 AM Thursday, November 29.",caution_and_advice,0.12354938685894012
1062044991650844672,UPDATES FOR THE CAMP AND WOOLSEY FIRES IN CALIFORNIA FOR 11/12 AT 10 AM CAMP FIRE - Here is the very latest information for the Camp Fire outside Chico in Northern California. The death toll from the fire is,caution_and_advice,0.12040601670742035
1065732163625078784,What Rain Means For The Wildfires In Northern California: National Public Radio  | More on Reddit:,caution_and_advice,0.11927682161331177
1064895853905666048,California fires: flash flood watch issued for wildfire-scarred Northern California - CNN,caution_and_advice,0.11879938840866089
1063176358044545026,Ocean Sciences Article of the Day - Utility Customers May Be on the Hook for Billions in Wildfire Damage (New York Times),caution_and_advice,0.1185464933514595
1065817029473693696,SMART Meters Being Used To Implode Buildings in California During Firestorms  The Most Selective Wildfires in Recorded History”,caution_and_advice,0.11745268851518631
1064810988837384192,Code: California Utility Customers May Be on Hook for Billions in Wildfire Damage  #CaliforniaFires #energy #tech #finance #insurance #consumer #security #policy #journo #law,caution_and_advice,0.11744413524866104
1065256152882135040,USDANutrition: NEWS: USDA Approves #SNAP Hot Foods Purchases In 14 #California Counties Hit By #Wildfires,caution_and_advice,0.11722906678915024
1061207710337826816,California Officials Provide Update On Wildfires Statewide,caution_and_advice,0.11702942103147507
1065692981271896064,Camp Fire Incident Video Update 11.22.18 *This will be the Last #CampFire Incident Video Update regarding fire suppression efforts.* #ButteCounty Butte County Sheriff Town of Paradise Paradise,caution_and_advice,0.11689803004264832
1061135552353693697,Animal Resources for California Wildfires - RedRover,caution_and_advice,0.11679885536432266
1064517812939563008,OPINION: Radical Environmentalists Are To Blame For California’s Wildfires,caution_and_advice,0.11666379123926163
1064194653883379713,I am listening to podcast Supercomputers Assist Firefighters In Evacuations As Wildfires Spread In California on . Give it a listen.,caution_and_advice,0.11636624485254288
1062106779901845510,California LEOs Respond to Wildfire as Their Own Homes Burn,caution_and_advice,0.11608892679214478
1065191646772498432,Trump officials cite California fires in renewing call for forest logging policies,caution_and_advice,0.11598894000053406
1064475157820047362,John Oliver Lambasts Trump For His Comments Following Californias Tragic Wildfires - Bustle,caution_and_advice,0.11590733379125595
1064639820239069186,@RepLaMalfa @KenCalvert @ButteSheriff This is the GOP stand on the fires,caution_and_advice,0.11574585735797882
1064143505889681409,Check out this new story on NPR: Supercomputers Assist Firefighters In Evacuations As Wildfires Spread In California,caution_and_advice,0.11565303802490234
1064114965668220928,The new chief forester for the Washington Department of Natural Resources says its only a matter of time before Western Washington experiences the type of extreme wildfires seen in California.,caution_and_advice,0.11565092951059341
1064283439149527040,The Federal Government Owns 46 Percent of the Land in California Forest Fires Likely a Federal Problem NOT a California Problem  FYI Florida Feds only own 13% of land,caution_and_advice,0.11551064997911453
1064294160952451073,RT @Cordicon: Ὂ5New VideoὊ5 The Story Inside The Fires Of California : HOPE #CaliforniaWildFires,caution_and_advice,0.11541378498077393
1062887514720137217,California fires make #SalemOR and Portland air unhealthy for sensitive groups  via @salem_statesman,caution_and_advice,0.11528676003217697
1063196550321459202,PSA: MANDATORY EVACUATION FOR THE WHOLE STATE OF CALIFORNIA!,caution_and_advice,0.11520719528198242
1064894360313974784,RT @HouseCracka: More Wildfire Victims Join Lawsuit Against California’s Biggest Utility,caution_and_advice,0.11514818668365479
1062401313953050624,Residents in Lake Sherwood should be prepared to evacuate #WoosleyFire,caution_and_advice,0.11503828316926956
1064997623826968578,RT @Salon: This is on them”: Trump administration faults radical environmental groups” for California fires,caution_and_advice,0.11498943716287613
1064711407130763265,"RT @TonyBizjak: Flash-flood watch issued, residents in Camp Fire area urged to watch for evacuations if storm grows",caution_and_advice,0.11494670063257217
1064502057128919040,"Fires Continue In California As Death Toll Climbs, Utility Stocks Battered | #Daytrading #Stocks #CaliforniaFire #CaliforniaWildFires #Stockstowatch #StockMarket |",caution_and_advice,0.11491633951663971
1066699171179257858,Ocean Sciences Article of the Day - California Camp Fire Death Toll Up To 84 As Rain Brings Risk Of Mudslides (Huffington Post),caution_and_advice,0.1146550104022026
1062317327394529281,#DEVELOPING: Devastation continues in both the northern and southern parts of #California as the #wildfires rage on. The death toll is also rising  @WDTN #CaliforniaWildfires #CaliforniaFires #CampFire #WoolseyFire,caution_and_advice,0.11465004086494446
1064367611201376261,Finnish President: I Didnt Talk To Trump About Raking To Prevent Wildfires,caution_and_advice,0.11449979990720749
1064945341781422080,U.S. Department of Labor Announces Assistance for California Wildfires Recovery,caution_and_advice,0.11439219862222672
1062060632852164608,California Wildfires Set For $25 Billion In Damages As Death Toll Hits 31; Suspected Looters Arrested  #Preppers #SHTF #TCOT,caution_and_advice,0.11436782032251358
1063979272023359489,RT @CEDRdigital: REDUCTION OF EVACUATION #ButteCounty #CampFire #MesillaValley #LowerClark #ParadiseStrong,caution_and_advice,0.11428049206733704
1064329380988706816,"In Fundraising Email for California Fires, Kamala Harris Directs Users to Group That Builds Donor Lists for Dem Campaigns via @freebeacon",caution_and_advice,0.11426865309476852
1062119829102948352,Gabe Kaplers Malibu home destroyed in California wildfires - Major League Baseball News -,caution_and_advice,0.11424059420824051
1065185825669943296,Chance of floods or mudslides due to rains in Californias fire-hit areas could increase misery of evacuees #wildfires,caution_and_advice,0.11396484822034836
1064996550193999872,Lexus/Toyota Offers Payment Relief to Customers Affected by California Wildfires #californiawildfires,caution_and_advice,0.11395256221294403
1064639729444958210,California fires: A timeline of rain moving into the Paradise area  via @latimes,caution_and_advice,0.11378049105405807
1062882302005411840,BREAKING: Death Toll Grows as Deadliest Fire in California History Keeps Getting Worse,caution_and_advice,0.11375711858272552
1065154184155226113,Hosted By MFrazz: California Volleyball Team Buys Uniforms For Opponents After Losing Everything In Wildfires,caution_and_advice,0.11375417560338974
1064073230124765184,RT @KodoAndSangha: Republican Tax Bill Will End Benefits for California Wildfire Victims,caution_and_advice,0.11373655498027802
1065728783607418881,Interior Department head blames environmentalists for California wildfires  #japanese #japan #news,caution_and_advice,0.11372511088848114
1062188040272166912,"This is an unprecedented event,” the Butte County sheriff says of the staggering new #CampFire death toll that is still expected to rise.",caution_and_advice,0.11364105343818665
1061451362955866112,"Welcome To Hell: More Than 250,000 Flee Cali Fires As Death Toll Climbs To 11; NWS Warns No Relief In Sight  #CaliforniaFires #CaliforniaWildfires #California #BreakingNews #Breaking",caution_and_advice,0.11351597309112549
1065343341674590209,"Death toll rises to 81 in Camp Fire; 870 unaccounted for More than 12,600 homes destroyed in Butte County blaze #ButteCountyFire #CampFire",caution_and_advice,0.11344630271196365
1061467122495156224,2 confirmed dead as crews brace for return of Santa Ana winds in Ventura County fires,caution_and_advice,0.11343515664339066
1062460790475763712,The death toll is currently at 42 CAMP FIRE is deadliest in #California history About 21 million people are under #RedFlagWarning in California,caution_and_advice,0.11342347413301468
1065263303331471361,Paradise Lost: Coping With The Aftermath Of Californias Deadliest Fires,caution_and_advice,0.1133461743593216
1063138290218393601,BuzzFeed News: The California Town Destroyed By The Camp Fire Wasnt Prepared For The Worst. And Then Something Even Worse Came..  via @GoogleNews,caution_and_advice,0.11333393305540085
1061358030476976128,"Thinking about this today as wildfires ravage California: the nothingness, the vast nothingness, and how it would feel to know that every trace and fiber of my childhood and adolescence had been razed to the ground beneath my feet.”",displaced_people_and_evacuations,0.11698947846889496
1064091986376814593,READ: Norovirus hits shelter for fire evacuees in Chico:  Camp Fire evacuees given deadline to leave:  How you can help these Paradise Fire Victims:  #ParadiseFire #ChicoWalmart #PrayForCalifornia,displaced_people_and_evacuations,0.11114829033613205
1063550623415582720,"#Campfire evacuees line up for hours to get mail, paychecks in Chico  by @JosephSerna",displaced_people_and_evacuations,0.11030831187963486
1062635007565594625,Lady Gaga visits wildfire evacuation shelter in California  via @DailyMailCeleb ὅ1,displaced_people_and_evacuations,0.10962538421154022
1064022796316086273,And evacuees are living in their cars.,displaced_people_and_evacuations,0.10942165553569794
1064946522037469184,"Rarely discussed: Looming health crisis if California continues to burn regularly in this mannerkids, pregnant women, elderly, plus churn among healthcare workers and first responders who are expected to be on the front lines to take care of the victims.",displaced_people_and_evacuations,0.10941404104232788
1066725626101547008,RT @CAFirePets: Pet supplies: One less thing for Camp Fire evacuees to worry about,displaced_people_and_evacuations,0.10939615964889526
1065641907202646017,#IsraeliEmergency: Response Team Aids California Fire Victims.,displaced_people_and_evacuations,0.10907039046287537
1066501031843061765,"Nice sunset in the hood. The fires are out after the rain we had in Southern California. @ Simi Valley, California",displaced_people_and_evacuations,0.10901148617267609
1062122889980362752,Artist&gt;Lady Gaga Lends a Hand at California Wildfire Shelter: Yo -  #artist,displaced_people_and_evacuations,0.10879084467887878
1064674324223803393,Please Tag and Share!!! Camp Fire Community Thanksgiving Dinner in #Oroville will be at • The South Side Community Center” on Thurs 11/22 @ 11am and go until they run out of food (btw they are,displaced_people_and_evacuations,0.10827035456895828
1064569098770747397,"Red sky at morning, sailors take warning”. Hoping this beautiful sunrise brings a gentle, long rain to California. #fires #californiafires #paradise #malibu",displaced_people_and_evacuations,0.1080060601234436
1061519665405423616,"9 people are dead. Nearly the entire town of Paradise (pop. 30,000) is gone. There are animals set free on the beaches of Malibu to run for their lives. Its happening RIGHT NOW. And this dumb mf right here says",displaced_people_and_evacuations,0.10797890275716782
1065804075076370438,#YouTube #Strikes #Down #DEW #Video over #Pornography #Claims ὒ5#California #Fires  via @YouTube,displaced_people_and_evacuations,0.10796371847391129
1065413227029377024,Its going to be mud city: California wildfire evacuees prepare their tents for steady rains,displaced_people_and_evacuations,0.10790584236383438
1062430360707813376,RT @SCastroSolis: Umm Where is the evacuation notice for the farmworkers?,displaced_people_and_evacuations,0.10771279782056808
1064912259217014784,"RT @washingtonpost: With disease in shelters and hotels at capacity, California wildfire evacuees desperately seek refuge",displaced_people_and_evacuations,0.10765381902456284
1064316875469815808,RT @pitchfork: Alice Coltrane’s ashram was destroyed in the Woolsey Fire,displaced_people_and_evacuations,0.10736523568630219
1061256669664022530,This is really the statement the WH wants to all these victims of the fires!!! You are a disgrace @realDonaldTrump,displaced_people_and_evacuations,0.10716862976551056
1063328396174741504,RT @SovernNation: A lot of questions raised about the #CampFire evacuation plan,displaced_people_and_evacuations,0.1070527583360672
1061385231142346752,Dear neighbors. Can you imagine if this was the only evacuation notice you got? Now?,displaced_people_and_evacuations,0.10682127624750137
1062856211794718721,"California fires, a WARNING. This video is EIGHT MONTHS OLD!",displaced_people_and_evacuations,0.10663571953773499
1064618978138562561,RT @prisonsociety: Meet the incarcerated men fighting the California wildfires for $1/hr:,displaced_people_and_evacuations,0.10646962374448776
1061384647505035264,cursedcatimages: justanothermagmagrunt: cursedcatimages: Update Here’s an update on the Camp Fire,displaced_people_and_evacuations,0.10601843893527985
1061314283953418241,I don’t think you know how fires work.,displaced_people_and_evacuations,0.10562499612569809
1061268367825387521,Wow. Looks like the set of a movie. Insane the destruction.,displaced_people_and_evacuations,0.10555264353752136
1061319938525331456,Do you know how Forrest fires work incoherent douche?,displaced_people_and_evacuations,0.1055259257555008
1062638158330814464,RT @tomrgriffiths: Steve Pyne responds with an historians wisdom to Trumps ignorant tweet about the Californian fires:,displaced_people_and_evacuations,0.10531827062368393
1062387280961290240,RT @MrAlAnderson: the fires will cleanse all,displaced_people_and_evacuations,0.10524637252092361
1065704290449186816,Pure Bullshit and a slap in the face of the victims whose lives PGE have destroyed o r murdered. I believe a giant Class Action is needed.,displaced_people_and_evacuations,0.10506855696439743
1061264039534321664,RT @MYSTIC7: The Southern California fires from above. Stay safe everyoneὤF,displaced_people_and_evacuations,0.1048983633518219
1064429630239793152,RT @boosbazaar: Fires in California: PG&amp;E gets lifeline from California regulator - CBS News,displaced_people_and_evacuations,0.10428256541490555
1064716153627598848,"California Fire update: Camp Fire 151,000 acres burned, 66 percent contained, 77 fatalities confirmed, 993 people unaccounted for. 15,573 structures destroyed (11,713 homes). Woolsey Fire 96,949 acres burned, 94 percent contained, 3 fatalities, 1,500 structures destroyed. Camp⬇️",infrastructure_and_utility_damage,0.13450118899345398
1061738827734233088,"California Firefighting officials lanbast deadly New normal Global Warming fueling conditions-exponentialy worse than even 10 years ago--whipping up the ferocious winds exacerbating deadly wildfires, as Trump blames them &amp; vows to cut their funding  msnbc",infrastructure_and_utility_damage,0.1318512260913849
1062002733694230529,"#Wildfires continued to rage in #California Monday, with gusty winds challenging firefighters. . The #CampFire, which is now 111,000 acres and 25% contained, has already left 29 people dead, matching the deadliest wildfire in state history. At least five",infrastructure_and_utility_damage,0.13115441799163818
1061700745819344897,#CaliforniaFires #DEWs The fires ὒ5 are not organic nor are they FOREST FIRES the trees ἳ2 don’t burn but homes buildings cars melt! Trees ἳ3 still STAND! Directed energy weapons are being used to depopulate California for agenda 21/30! Study up my friends!,infrastructure_and_utility_damage,0.1311151683330536
1061460069206831104,"@elonmusk All of the recent most destructive record setting fires in California were caused by high tension power-lines during wind events. underground those and convert all WUI homes to solar power, and 98% of the fire ignition problem is solved!",infrastructure_and_utility_damage,0.13110627233982086
1064945969568071680,"NEARLY 1,000 PEOPLE MISSING 11 DAYS AFTER TWO MASSIVE FIRES SPARKED IN CALIFORNIA The Camp and Woolsey Fires ignited on Nov. 8 and, propelled by strong winds, consumed tens of thousands of acres each in the days following.",infrastructure_and_utility_damage,0.13032245635986328
1061557577262161921,"@LizHerrer @AnaCabrera A camp fire, a spark from a tailpipe, a discarded cigarette. Theres a bunch of dry underbrush and dead trees that state forest agencies dont clean up because theyre underfunded or incompetent. If it wasnt for the gross mismanagement of our gov these huge fires wouldnt happen",infrastructure_and_utility_damage,0.13001389801502228
1061673769272532994,"The flames burned down more than 6,700 buildings, almost all of them homes, making it California’s most destructive wildfire since record-keeping began.",infrastructure_and_utility_damage,0.12978367507457733
