tweet_id,tweet_text,predicted_label,confidence
1063111660884385792,"For survivors and neighbors of California #wildfires, the next danger could come from water, says #UBuffalo disaster response expert Chris Renschler. Mud flows and flash flooding will be a risk when the rains come.  @UBCAS @rfsuny",caution_and_advice,0.21655088663101196
1065470463428575232,"Multiple rounds of heavy rain and mountain snow are forecast for the West from Wednesday through #Thanksgiving into Friday. There is an elevated concern for flash flooding, mudslides and debris flows near wildfire burn scars in #California. See  for more.",caution_and_advice,0.21149307489395142
1065017778099363841,Incredible: Smoke from the #California #wildfires is visible across the country and in New York City  #climatechange #environment,caution_and_advice,0.20541898906230927
1061702786876928001,"Be safe, #SoCal friends. #SantaAnaWinds reported to be picking up, which may adversely impact #WoolseyFire. Winds could gust as high as 60 mph in mountains, 50 mph in coastal &amp; valley areas; expected to peak Sunday but continue thru Tuesday evening.",caution_and_advice,0.20174963772296906
1064397705550671872,"Time to talk #smoke again! While the local smoke from fires over Idaho may be overdone in this forecast given lack of heat showing up on satellite this evening, we may see an increase in high level smoke from California Monday into Tuesday. #wawx #idwx",caution_and_advice,0.2010139524936676
1064295514752016384,The stark message from #California’s raging fires. Global warming is feeding the rising intensity of natural disasters and the breathtaking scale &amp; spread of the so-called #CampFire is a harbinger of worse to come,caution_and_advice,0.19812965393066406
1061693662424264705,"Strong Santa Ana winds will continue into Friday, keeping fire danger high across portions of Southern California",caution_and_advice,0.19792026281356812
1064195988921843712,"1-3 of rain possible for Northern California Wednesday through Saturday. Great for fighting the fires, but have to watch if too much rain could lead to mudslides in burn areas.",caution_and_advice,0.1977434903383255
1065304837787594752,"Are #fires and #floods in tandem the new normal in California?; and early snow in the Rockies raises hopes amid drought in the #ColoradoRiver Basin, top stories in todays  #cawater #CORiver #cawx",caution_and_advice,0.1972673237323761
1066007078882336768,"As California’s fire season has grown longer and more destructive, PG&amp;E is planning to add 200 weather stations this year along its 70,000 square-mile service territory to spot early warning signs of high fire-risk conditions.",caution_and_advice,0.19706913828849792
1064967208051314688,A smoke forecast from @NOAA said wind could carry smoke from the deadly California wildfires across the nation reaching as far as Dallas and Virginia,caution_and_advice,0.1969856470823288
1061199240880365568,"A #RedFlagWarning for #CriticalFireWeather has been issued for most of interior Northern California &amp; areas of southern California starting late today through Friday due to gusty winds, dry fuels &amp; low humidity. Use caution while outdoors. #OneLessSpark",caution_and_advice,0.1963706761598587
1064630393784213505,‘The acute effects’ of wildfire smoke ‘could happen more frequently as more and more damaging fires occur in a warming world.’  @zhirji28,caution_and_advice,0.19629710912704468
1061230395440664577,"Latest #MODIS satellite imagery from today shows an ominous view of wildfires near Malibu, California. Please keep California in your thoughts as horrible fire weather conditions continue. #CAfire #CAwx [Satellite imagery is available from ]",caution_and_advice,0.19555582106113434
1064327613731299328,California skies are shrouded in smoke as the #CampFire continues to rage. The fire has been fueled by dry conditions &amp; Santa Ana winds. Our @NASAEarth satellite captured this image on Nov. 14—actively burning fires are shown as red points.,caution_and_advice,0.194723978638649
1067759930306891777,"Forest fires from California to Greece, droughts in Germany and Australia, tropical cyclones Mangkhut in the Pacific and Michael in the Atlantic - scientists say this years extreme weather offers a glimpse of disasters to come if global warming",caution_and_advice,0.19431503117084503
1064683454799855616,"Deputy Chief Scott McLean of Cal Fire says unfortunatelywe are having some rain come in” in northern California. The rain could cause mudslides and debris flow, which will pose a hazard to the firefighters still extinguishing the deadly Camp Fire.",caution_and_advice,0.19426299631595612
1065300931825344512,"In the aftermath of the Camp fire in Northern California, storms could bring up to 6 inches of rain to the burn area, creating the chance of flooding and debris flow as well as the possibility that victims’ remains may be lost forever.",caution_and_advice,0.193633034825325
1064504226930249730,➡️ Rain could cause major problems later this week for areas devastated by the deadly California wildfires ➡️ A new experimental treatment could be a breakthrough for people with severe peanut allergies ➡️ 65 days of night begins today in Americas most Northern town,caution_and_advice,0.19335176050662994
1062387247478116352,RT @nbcsandiego: California is facing another fall season of high-risk fire danger. Click on the map to see where fires are burning.,caution_and_advice,0.19296151399612427
1065283263961415682,"Rain is arriving in California and will bring the threat of flooding and mudslides through Friday, especially in areas that have been scorched by wildfires in the recent past:",caution_and_advice,0.1904817819595337
1065348251723997184,"With fires depleting in California, rain is approaching and could cause severe mudslides in the effected areas with debris. We want to help you be prepared and stay safe.",caution_and_advice,0.19032414257526398
1062887514720137217,California fires make #SalemOR and Portland air unhealthy for sensitive groups  via @salem_statesman,caution_and_advice,0.18985088169574738
1064183968038146048,"Via @LATimes✔️ Smoke continues to choke Northern California, but relief on the way",caution_and_advice,0.18879713118076324
1065710400216403970,RT @nowthisnews: Rain has extinguished most of Californias wildfires — but it comes with the risk of mudslides,caution_and_advice,0.18809737265110016
